,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,0.053,-0.113,-0.173,-0.194,-0.038,-0.18,-0.083,-0.154,-0.085,-0.118,-0.208,-0.16,-0.064,-0.157,-0.079,-0.05,-0.065,-0.045,-0.084,-0.02,-0.037,0.032,-0.105,-0.103,0.015,0.026,0.076,0.048,0.014,0.092,0.104,0.067,0.041,0.041,-0.046,-0.024,0.07,-0.107,-0.069,-0.009,0.036,-0.017,0.057,0.049,-0.139,-0.087
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.052,-0.052,-0.052,0.009,-0.073,-0.01,0.019,0.041,0.084,-0.051,-0.002,-0.017,-0.031,-0.011,-0.018,0.041,0.012,0.041,-0.022,-0.005,0.034,-0.021,-0.067,-0.007,-0.02,0.01,0.026,0.036,0.077,0.039,0.025,-0.048,-0.081,-0.017,0.006,0.083,-0.094,0.02,0.066,0.036,-0.059,0.034,-0.028,0.021,-0.047
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.122,-0.024,0.095,0.069,0.226,0.168,0.156,0.063,-0.022,0.035,0.125,0.122,0.084,-0.006,-0.019,0.067,-0.021,0.13,0.091,0.152,0.072,0.099,-0.052,0.018,0.124,-0.044,-0.027,-0.012,0.042,-0.112,0.03,-0.008,0.045,-0.019,0.038,0.029,0.056,0.01,0.066,-0.053,-0.033,-0.156,-0.051,0.004
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049,-0.224,0.043,-0.039,0.093,-0.116,0.019,-0.129,-0.196,-0.182,0.091,-0.058,-0.003,-0.111,-0.232,0.091,-0.035,0.104,0.1,0.177,0.006,0.078,-0.049,-0.08,0.254,0.121,-0.1,0.061,0.116,0.084,0.257,0.151,0.049,0.179,0.037,-0.071,-0.033,-0.052,0.026,-0.02,0.035,-0.008,-0.055,0.09
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.079,-0.025,0.07,-0.067,0.094,-0.032,-0.084,-0.025,0.014,0.006,0.01,-0.092,0.054,0.028,-0.027,0.133,0.033,0.063,0.05,0.061,0.056,0.03,0.124,0.153,0.044,-0.008,0.064,-0.018,0.121,-0.041,0.003,0.149,0.025,-0.025,0.011,0.018,0.137,0.005,-0.02,-0.011,-0.057,0.103
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,-0.017,0.077,0.009,0.113,-0.09,-0.135,-0.06,0.086,0.065,0.154,0.06,-0.035,0.18,0.008,0.046,0.082,0.104,0.042,0.07,0.024,-0.045,0.312,0.216,0.107,0.125,0.106,0.102,0.231,0.073,0.118,0.162,0.06,-0.063,-0.06,-0.033,0.097,-0.016,0.016,0.087,-0.056,0.129
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.169,-0.201,-0.033,-0.161,-0.166,-0.249,-0.231,0.072,-0.061,-0.03,-0.034,-0.112,-0.092,-0.116,-0.025,0.012,-0.009,-0.101,-0.103,-0.03,0.073,0.122,0.043,0.103,0.008,0.135,-0.002,0.057,0.104,-0.006,0.048,-0.014,-0.083,-0.177,-0.039,-0.071,-0.073,-0.02,0.067,-0.089,-0.072
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.198,-0.082,-0.136,-0.183,-0.191,-0.272,0.063,-0.098,-0.089,-0.059,-0.141,-0.003,-0.059,0.021,0.014,0.003,-0.071,-0.062,-0.101,0.023,0.193,0.099,0.039,0.006,0.119,0.129,0.119,0.083,0.077,0.151,-0.084,-0.024,-0.044,0.007,0.106,-0.04,0.117,0.118,-0.046,0.001
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042,-0.086,-0.197,-0.11,-0.092,0.057,-0.03,0.02,0.077,0.103,-0.019,0.047,-0.027,0.161,0.095,0.052,0.028,-0.153,-0.102,0.159,-0.077,0.022,0.043,0.12,-0.009,0.013,0.122,0.12,-0.046,-0.231,-0.073,-0.099,-0.066,-0.018,-0.19,-0.062,0.054,-0.105,-0.121
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.236,-0.162,-0.268,-0.143,-0.103,0.007,-0.032,-0.02,0.08,0.005,-0.007,0.224,0.168,0.16,0.146,-0.102,-0.052,0.273,-0.074,0.086,0.123,0.255,0.111,0.097,0.303,0.071,0.006,-0.176,-0.128,-0.128,-0.085,0.036,-0.125,-0.058,-0.018,-0.147,-0.194
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102,-0.049,-0.102,0.026,0.051,0.147,0.131,0.104,0.108,0.073,-0.036,0.134,0.059,0.127,0.11,-0.082,-0.155,0.319,0.058,0.053,0.087,0.237,0.021,0.114,0.198,0.173,-0.037,-0.151,-0.169,-0.185,-0.176,-0.104,-0.144,-0.082,0.028,-0.031,-0.11
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.237,-0.17,-0.003,-0.22,-0.029,-0.008,-0.101,0.113,-0.046,-0.004,0.033,0.118,0.06,0.011,-0.021,0.002,0.304,0.022,0.065,0.209,0.197,0.122,0.087,0.24,0.116,0.05,-0.097,-0.101,-0.085,0.005,0.104,-0.073,0.024,0.046,-0.109,-0.161
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.203,0.072,-0.145,-0.019,-0.017,-0.083,0.053,-0.034,-0.01,0.028,0.118,0.036,0.059,-0.102,-0.02,0.253,0.047,0.053,0.1,0.216,0.094,0.151,0.165,0.113,0.163,-0.166,-0.133,-0.096,-0.049,0.034,-0.023,0.103,0.022,-0.092,-0.022
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,-0.124,0.015,0.002,-0.091,0.046,-0.03,-0.037,0.055,0.114,0.004,0.035,0.024,-0.029,0.284,0.116,0.103,0.127,0.293,0.071,0.126,0.209,0.108,0.088,-0.034,-0.135,-0.101,-0.087,0.009,-0.032,0.008,0.041,-0.127,-0.073
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.062,0.042,0.024,0.036,0.058,-0.019,0.042,0.104,0.056,0.027,-0.083,-0.029,0.091,0.029,-0.051,0.163,0.053,-0.018,0.123,0.064,-0.077,-0.057,-0.086,-0.217,-0.005,-0.001,-0.022,-0.048,-0.014,-0.06,-0.114,-0.066
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.112,0.035,0.018,0.062,-0.062,0.105,0.099,0.145,0.147,0.067,-0.062,-0.006,0.156,-0.09,-0.063,0.102,0.101,-0.013,0.073,0.136,0.001,0.046,-0.163,-0.107,-0.001,-0.157,0.013,-0.09,-0.018,-0.034,-0.041,-0.079
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,-0.021,-0.097,-0.086,0.111,-0.062,0.033,0.179,-0.019,-0.008,-0.035,0.163,0.015,0.033,0.005,0.054,-0.024,0.137,0.01,0.091,0.018,-0.021,-0.024,-0.001,-0.09,-0.037,-0.04,-0.116,0.03,0.019,0.037
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.037,-0.056,0.162,0.039,0.046,0.127,0.102,0.065,0.084,0.102,0.046,-0.024,-0.018,0.009,-0.091,0.141,-0.025,0.055,0.047,-0.003,0.043,0.055,-0.055,0.031,-0.012,-0.066,-0.076,-0.116,0.028
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.036,0.019,0.073,0.12,-0.036,0.067,-0.049,0.086,0.165,0.041,0.036,0.067,0.202,-0.001,0.132,0.039,0.015,0.062,-0.023,-0.052,0.007,-0.097,-0.0,-0.084,0.022,-0.041,-0.27,-0.101
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.02,-0.083,-0.088,0.079,0.018,-0.087,-0.057,0.039,-0.04,-0.062,-0.095,-0.037,-0.103,-0.023,-0.047,-0.066,0.012,-0.073,-0.031,-0.003,-0.109,-0.046,0.016,-0.047,-0.002,0.023,-0.004
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,-0.039,0.03,0.051,0.049,-0.004,-0.021,0.161,0.069,0.026,0.054,0.125,0.04,0.083,0.073,0.136,0.075,-0.089,-0.062,-0.027,-0.066,-0.046,0.074,0.022,0.031,-0.012,0.017
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.034,0.034,-0.004,-0.119,-0.07,0.045,0.003,-0.087,-0.027,0.031,-0.149,0.027,0.072,0.041,-0.059,-0.14,-0.107,-0.206,-0.052,-0.139,-0.112,-0.126,0.025,-0.015,-0.047
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,-0.04,0.015,-0.061,0.061,0.025,-0.096,-0.029,-0.006,0.01,-0.116,-0.021,0.03,-0.013,-0.045,-0.018,0.043,0.027,-0.076,-0.077,-0.124,-0.13,-0.004,-0.039,-0.106
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,-0.039,-0.086,-0.05,-0.026,-0.107,-0.017,-0.065,0.008,-0.106,-0.053,-0.07,0.001,-0.093,-0.002,0.055,0.036,-0.159,-0.126,-0.109,-0.118,0.001,-0.025,-0.032
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.062,-0.014,0.187,0.17,-0.027,0.07,0.112,0.022,0.117,0.04,0.02,0.022,-0.013,-0.084,0.018,-0.195,-0.11,-0.171,-0.084,0.02,-0.096,0.004
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.038,0.081,0.003,0.037,0.036,0.106,-0.006,-0.067,0.058,0.101,0.001,-0.088,-0.112,-0.089,-0.103,-0.109,-0.069,-0.046,0.014,-0.025,-0.058
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.131,-0.047,0.058,-0.03,-0.064,-0.041,-0.147,0.006,-0.082,-0.116,-0.007,-0.003,-0.151,-0.029,-0.057,-0.055,-0.068,0.061,-0.031,-0.062
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,0.015,-0.102,-0.035,-0.088,0.026,-0.074,0.019,-0.008,-0.01,0.026,-0.043,-0.034,0.01,-0.094,-0.093,-0.028,0.069,-0.023,-0.003
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.078,-0.107,-0.076,-0.065,-0.093,-0.04,-0.099,-0.013,-0.14,-0.11,0.01,0.033,-0.126,-0.116,-0.111,-0.166,-0.017,-0.033,-0.055
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.038,-0.095,-0.025,0.031,-0.058,-0.021,-0.054,-0.129,-0.049,0.011,0.076,-0.002,0.064,-0.044,-0.065,0.068,0.02
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086,-0.033,-0.05,-0.058,-0.004,-0.09,-0.071,0.02,0.02,-0.01,0.017,-0.041,0.098,-0.037,0.012,-0.046,-0.017
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.11,-0.046,-0.061,-0.042,-0.07,-0.11,0.058,-0.048,-0.091,-0.118,0.055,-0.1,0.016,0.07,0.024
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.103,-0.042,0.011,0.029,-0.12,-0.08,0.094,0.077,-0.126,-0.1,-0.004,-0.097,-0.006,-0.074,-0.056
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.101,0.014,-0.024,-0.01,-0.059,-0.002,-0.034,-0.105,0.144,-0.077,0.013,0.066,0.045
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042,0.072,-0.072,-0.157,-0.028,0.107,-0.045,-0.017,-0.157,-0.092,0.023,0.106,0.034
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,-0.027,-0.031,0.035,0.051,-0.029,-0.03,-0.016,-0.041,-0.01,0.003,0.0
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071,-0.056,0.039,0.079,-0.045,-0.07,-0.109,-0.094,-0.088,-0.055,0.013
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.174,-0.074,-0.005,0.068,-0.01,-0.033,-0.039,-0.006,0.009,-0.02
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,-0.081,0.082,0.07,-0.011,-0.112,-0.043,-0.004,-0.105
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.207,0.091,0.033,-0.102,-0.091,0.003,-0.006,-0.048
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.077,0.009,-0.047,0.091,0.028,0.068
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.084,0.061,0.015,0.055,0.06,0.113
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,-0.114,0.068,0.069,0.062
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.063,0.01,-0.098
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.097,0.059
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042,-0.107
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
