,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.026,-0.089,-0.109,-0.093,-0.029,-0.072,-0.029,0.004,0.011,-0.027,-0.022,-0.006,0.004,-0.052,0.026,-0.032,-0.042,0.036,-0.035,-0.049,-0.003,0.023,0.028,-0.005,-0.003,-0.035,0.101,0.101,-0.029,0.012,0.029,0.092,0.163,0.084,0.033,0.082,0.01,-0.063,-0.048,0.04,0.031,0.037,0.049,0.082,-0.009,0.087
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.004,0.004,0.034,0.011,-0.024,0.007,0.035,0.023,0.01,0.028,0.027,0.029,0.029,0.054,0.017,0.028,0.004,0.007,0.014,-0.013,-0.001,0.023,0.005,-0.023,-0.024,0.064,0.137,-0.036,-0.014,0.014,0.06,0.114,0.065,0.057,0.106,0.005,0.003,0.03,-0.016,0.001,0.051,0.06,0.068,0.051,0.127
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.087,0.061,-0.06,-0.086,-0.049,-0.016,0.017,-0.011,0.041,0.023,-0.075,-0.006,0.039,0.069,0.002,-0.062,-0.006,-0.1,-0.072,-0.086,-0.017,-0.073,-0.046,-0.012,0.021,0.043,-0.05,-0.08,-0.053,-0.031,0.023,-0.048,-0.001,0.027,-0.01,0.026,-0.044,-0.065,-0.082,-0.001,-0.024,-0.026,0.033,0.069
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.037,-0.136,-0.158,-0.117,-0.103,-0.032,-0.126,-0.055,-0.073,-0.15,-0.069,0.056,0.067,-0.006,-0.041,-0.042,-0.229,-0.054,-0.061,-0.032,-0.112,-0.054,-0.073,0.1,0.029,-0.029,-0.011,-0.001,-0.006,0.08,0.024,0.034,-0.021,-0.05,-0.111,-0.192,-0.075,-0.103,-0.041,-0.059,0.012,0.028,0.013
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.035,-0.01,0.018,0.033,0.027,-0.032,0.012,0.021,0.005,0.012,0.031,-0.006,0.028,0.029,-0.008,-0.073,0.037,0.023,0.105,0.014,0.037,-0.024,0.113,0.138,0.019,0.007,0.014,0.083,0.171,0.096,0.08,0.07,-0.001,-0.022,-0.021,0.014,-0.001,0.102,0.066,0.112,0.109,0.126
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.069,-0.064,-0.034,-0.008,-0.093,-0.046,-0.004,-0.067,-0.032,0.057,0.055,0.012,0.006,0.0,-0.143,-0.048,-0.023,0.019,-0.042,-0.025,-0.053,0.09,0.105,0.016,0.007,0.023,0.058,0.131,0.095,0.042,0.083,-0.001,-0.052,-0.079,0.015,-0.008,0.089,0.056,0.083,0.052,0.098
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.169,-0.064,-0.132,-0.052,-0.11,-0.057,-0.119,-0.132,-0.019,0.056,0.047,-0.009,0.017,0.002,-0.136,0.033,0.11,-0.004,0.011,-0.023,-0.047,0.111,0.015,-0.011,0.008,0.092,0.031,0.088,0.075,0.062,-0.03,-0.004,-0.078,-0.165,-0.011,0.011,-0.068,-0.02,0.038,-0.085,-0.032
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,-0.168,-0.062,-0.055,-0.042,-0.057,-0.132,-0.085,-0.031,0.008,-0.025,-0.029,-0.025,-0.143,-0.05,0.058,-0.075,-0.004,-0.04,-0.006,0.012,-0.007,-0.041,-0.012,0.049,-0.008,0.017,0.001,-0.024,-0.025,-0.022,-0.024,-0.129,-0.013,-0.04,-0.065,-0.006,-0.034,-0.082,-0.04
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.147,-0.067,-0.019,0.03,0.0,-0.093,-0.003,0.024,0.042,0.032,-0.011,0.047,-0.16,-0.059,0.027,-0.041,-0.012,-0.024,-0.005,0.023,0.01,0.003,-0.031,0.023,-0.025,0.019,0.005,0.008,-0.002,0.046,-0.015,-0.11,-0.01,-0.009,-0.029,-0.021,-0.004,-0.068,-0.041
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,-0.08,-0.086,-0.121,-0.024,-0.063,0.06,0.038,-0.012,0.077,0.015,-0.104,-0.029,0.07,0.002,0.005,0.027,0.006,0.121,0.024,0.042,0.099,0.08,0.049,0.086,0.099,0.046,0.01,-0.012,-0.03,-0.113,0.055,0.041,-0.013,0.016,0.034,-0.054,-0.025
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.003,-0.035,-0.062,-0.006,0.018,0.045,0.038,-0.043,0.012,-0.134,-0.023,-0.034,-0.035,-0.049,0.002,0.023,0.016,0.029,0.002,-0.017,-0.017,-0.015,0.058,0.002,-0.007,0.025,-0.002,-0.037,-0.078,-0.041,-0.02,-0.003,-0.007,-0.003,-0.008,0.01
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069,-0.137,-0.05,-0.037,0.006,0.001,0.017,0.06,0.045,-0.058,0.072,0.11,0.004,0.087,-0.004,0.002,0.081,0.037,-0.003,0.06,0.068,0.053,0.068,0.118,0.039,0.011,0.029,-0.043,-0.063,0.042,0.069,-0.045,0.023,0.056,-0.04,0.01
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053,-0.076,-0.008,0.037,0.043,0.029,0.081,0.085,-0.119,0.108,0.175,0.049,0.139,-0.038,-0.076,0.066,-0.019,-0.037,0.014,0.066,0.051,0.055,0.131,0.033,-0.029,-0.045,-0.086,-0.115,0.011,0.024,-0.071,-0.041,0.013,-0.021,-0.05
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,-0.037,0.044,0.044,0.074,0.041,0.059,-0.081,0.138,0.152,0.075,0.15,-0.067,-0.045,0.118,-0.019,-0.032,0.022,0.094,0.014,0.073,0.141,0.099,-0.009,-0.046,-0.098,-0.121,0.02,0.019,-0.093,-0.015,0.032,-0.025,-0.024
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,-0.007,-0.028,-0.11,-0.038,-0.099,-0.075,-0.065,-0.069,-0.084,-0.107,-0.0,-0.048,0.01,0.048,-0.021,-0.014,-0.046,0.036,0.074,-0.044,-0.1,0.033,0.005,-0.07,-0.084,0.006,0.0,0.033,0.038,-0.02,-0.095,0.101
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.044,0.08,0.069,0.049,-0.05,0.081,0.122,0.096,0.103,-0.007,-0.039,0.097,0.074,0.001,0.042,0.08,0.062,0.123,0.12,0.133,0.021,-0.009,-0.03,-0.046,0.005,0.023,-0.048,-0.021,0.064,-0.025,0.017
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.056,-0.037,-0.049,-0.05,-0.008,0.006,0.048,-0.019,0.051,-0.009,0.072,0.108,0.057,0.008,0.039,0.068,0.132,0.075,0.124,0.07,-0.005,-0.001,-0.055,-0.02,0.031,0.071,0.025,0.136,0.077,0.079
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.009,-0.041,-0.072,0.044,0.044,0.091,0.027,0.006,-0.01,0.041,0.057,-0.011,-0.048,-0.002,0.03,0.146,0.073,0.068,0.038,-0.045,-0.016,-0.034,0.0,0.051,0.074,0.024,0.061,0.085,0.099
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.056,-0.086,0.027,0.085,0.075,0.066,-0.053,-0.066,0.071,0.015,-0.025,-0.013,0.041,0.057,0.085,0.095,0.071,0.016,-0.017,-0.064,-0.06,0.02,0.035,0.001,-0.013,0.049,0.01,0.008
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.097,-0.089,-0.088,-0.085,-0.104,0.016,0.022,-0.03,0.109,0.056,-0.056,-0.026,0.04,0.092,-0.028,0.044,0.066,0.025,0.048,-0.028,-0.017,-0.01,0.111,0.059,0.112,0.006,0.122
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,0.02,0.05,-0.002,0.065,0.003,-0.009,0.036,0.031,0.013,-0.05,0.002,0.015,0.048,0.065,0.042,0.053,-0.021,-0.021,-0.043,-0.022,0.017,0.03,0.005,0.032,-0.018,0.038
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,-0.129,-0.142,-0.152,-0.036,-0.032,0.007,0.052,-0.029,-0.06,-0.073,0.029,0.07,-0.066,-0.082,0.127,0.052,0.029,0.011,-0.018,-0.056,0.062,0.047,0.05,-0.105,0.14
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.089,-0.049,-0.06,-0.022,0.002,-0.0,0.071,-0.003,-0.089,-0.027,0.024,0.036,0.0,0.007,0.056,0.044,0.012,-0.054,-0.007,-0.036,0.042,0.008,0.055,-0.019,0.012
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,-0.062,-0.004,0.016,-0.073,0.06,0.04,-0.096,-0.02,-0.011,0.005,-0.045,0.008,0.038,0.023,0.039,-0.054,-0.04,-0.029,0.082,0.031,0.067,0.005,0.061
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,-0.032,-0.066,-0.001,-0.004,0.027,-0.075,0.013,-0.034,0.011,-0.034,0.034,0.008,-0.029,-0.077,-0.104,-0.042,-0.058,-0.008,-0.056,0.022,-0.016,-0.015
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,-0.04,-0.03,0.026,-0.008,-0.093,-0.029,-0.008,-0.01,-0.031,-0.056,0.022,0.028,-0.018,-0.068,-0.048,-0.039,0.019,0.014,0.03,-0.076,0.002
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048,-0.02,0.003,0.028,0.019,-0.041,-0.039,-0.005,-0.031,-0.022,-0.06,-0.012,-0.012,-0.046,0.014,0.057,0.009,-0.049,-0.005,0.005,0.037
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,-0.053,-0.08,-0.022,-0.071,-0.069,-0.066,-0.072,-0.097,-0.147,-0.012,0.001,-0.049,-0.079,-0.091,-0.119,-0.149,-0.112,-0.147,-0.044
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.024,-0.046,-0.029,0.006,0.081,-0.016,0.119,0.098,-0.007,-0.015,-0.035,-0.02,-0.026,0.106,0.038,0.119,0.094,0.104
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.124,0.043,-0.008,0.068,0.007,-0.009,-0.047,-0.064,-0.007,0.003,0.026,0.078,-0.02,0.027,-0.03,-0.002,0.046
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,-0.0,-0.031,0.05,0.011,0.05,-0.033,-0.085,-0.046,-0.072,0.015,0.047,0.075,-0.026,0.045,0.033,0.098
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.045,0.062,-0.024,0.071,0.102,0.006,0.062,-0.024,-0.009,0.031,0.151,0.122,0.128,0.073,0.192
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-0.002,0.075,0.078,0.049,-0.014,-0.042,-0.055,-0.019,-0.011,0.098,0.033,0.084,0.049,0.059
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,-0.025,0.03,0.0,-0.067,0.007,-0.003,-0.047,-0.018,0.08,0.05,0.071,0.012,0.112
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071,-0.007,0.017,0.069,0.023,0.071,-0.005,0.015,-0.078,-0.045,0.006,0.022,-0.022
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,-0.014,-0.014,-0.0,-0.042,-0.089,-0.036,0.032,-0.015,0.072,-0.016,0.032
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-0.063,-0.111,-0.094,-0.038,0.004,-0.026,-0.016,0.054,-0.019,-0.048
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053,-0.084,-0.026,-0.022,-0.044,-0.124,-0.086,-0.047,-0.105,0.01
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.024,0.004,0.018,-0.048,-0.004,-0.053,-0.079,0.035
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,-0.017,0.018,-0.084,-0.036,-0.045,-0.108,0.025
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.116,-0.006,-0.03,-0.016,-0.133,0.075
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,0.054,0.005,0.041,-0.042,0.079
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.006,0.092,-0.047,0.092
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,0.017,-0.132,-0.147
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,-0.062,0.018
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,-0.047
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.083
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
