,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-rh-17Networks_RH_VisPeri_Striate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.122,0.043,0.098,0.008,-0.04,-0.003,0.036,-0.025,-0.005,0.057,0.055,-0.015,0.027,-0.063,-0.037,-0.029,-0.076,0.005,-0.068,-0.037,-0.045,-0.115,-0.066,-0.107,-0.067,-0.045,0.005,-0.012,-0.045,-0.014,0.0,-0.053,-0.04,-0.017,-0.065,-0.102,-0.087,-0.08,-0.119,-0.165,0.016,0.004,0.019,-0.077,-0.007,0.037,0.0,0.113,0.007,-0.011,-0.081,-0.014,-0.023
ctx-rh-17Networks_RH_VisPeri_ExStrInf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,-0.113,-0.062,-0.124,-0.138,-0.123,-0.12,-0.08,-0.058,-0.075,-0.048,-0.069,-0.018,-0.098,-0.083,-0.117,-0.12,-0.049,-0.114,0.016,-0.019,0.015,-0.12,-0.096,-0.005,-0.082,-0.035,0.04,-0.093,0.007,0.03,-0.094,0.012,-0.061,0.058,-0.031,0.049,-0.051,0.041,-0.02,-0.033,0.06,0.141,0.031,0.097,-0.018,-0.083,0.116,-0.097,0.033,-0.055,-0.031,-0.206
ctx-rh-17Networks_RH_VisPeri_ExStrSup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.126,-0.076,-0.125,-0.054,-0.129,-0.128,-0.089,-0.06,-0.108,-0.089,-0.07,-0.046,-0.113,-0.072,-0.108,-0.117,-0.017,-0.121,0.047,-0.039,0.007,-0.11,-0.07,0.025,-0.094,-0.052,0.092,-0.043,0.039,0.056,-0.067,0.065,0.098,0.131,0.054,0.078,0.041,0.032,0.009,0.035,0.125,0.141,0.05,0.139,0.111,-0.045,0.178,-0.007,0.027,-0.022,0.003,-0.137
ctx-rh-17Networks_RH_SomMotA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.184,-0.122,0.029,-0.1,-0.053,-0.021,-0.025,-0.036,0.027,0.076,-0.042,0.142,0.067,0.093,0.159,0.024,0.174,0.225,0.016,0.136,0.158,0.109,0.152,0.038,0.03,-0.006,0.026,0.014,0.005,0.064,0.043,-0.054,-0.003,-0.022,0.022,0.021,0.07,0.056,-0.108,-0.06,-0.098,-0.143,-0.122,-0.079,-0.102,-0.11,-0.015,0.037,-0.051,-0.045,-0.158
ctx-rh-17Networks_RH_SomMotB_Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.153,0.006,-0.105,-0.085,-0.07,-0.034,-0.118,-0.098,0.044,-0.026,-0.007,0.076,0.072,0.081,-0.051,0.051,0.102,-0.008,0.038,0.053,0.088,0.077,-0.054,-0.04,-0.051,-0.052,-0.01,0.03,0.048,-0.05,-0.014,0.017,0.009,0.027,0.022,0.085,0.057,-0.111,-0.026,-0.015,-0.027,-0.122,-0.008,-0.083,-0.101,-0.007,0.001,-0.068,-0.008,-0.133
ctx-rh-17Networks_RH_SomMotB_S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.044,-0.026,-0.006,-0.035,-0.088,-0.011,-0.022,-0.081,0.058,-0.041,0.021,0.05,0.018,-0.027,0.201,-0.122,0.033,0.124,0.076,0.023,-0.034,0.026,0.022,0.014,0.05,0.001,0.04,-0.057,0.003,0.042,-0.026,0.054,-0.004,0.024,0.016,-0.03,0.005,-0.057,-0.049,-0.12,0.021,-0.047,-0.098,0.003,-0.008,-0.099,0.029,-0.073
ctx-rh-17Networks_RH_SomMotB_Ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.04,0.046,0.023,0.027,-0.006,0.012,-0.075,0.042,-0.066,-0.037,-0.068,0.012,-0.045,0.076,-0.121,0.052,0.067,-0.031,-0.068,-0.04,0.021,0.092,0.07,0.002,-0.028,0.037,-0.077,-0.029,0.001,-0.066,0.043,-0.132,-0.01,-0.001,0.009,-0.053,-0.048,-0.098,-0.081,-0.032,-0.101,-0.141,-0.049,0.004,-0.112,0.056,-0.029
ctx-rh-17Networks_RH_SomMotB_Aud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.075,0.003,0.055,0.031,-0.048,0.061,0.007,0.077,0.065,0.109,-0.016,0.148,-0.021,0.124,0.244,0.114,0.131,0.041,0.024,-0.015,0.128,0.123,0.076,0.092,0.077,-0.047,0.014,-0.011,0.058,0.037,0.08,0.047,-0.009,-0.045,-0.048,-0.083,-0.044,-0.02,-0.046,-0.088,-0.028,-0.04,-0.118,-0.006,-0.086
ctx-rh-17Networks_RH_DorsAttnA_TempOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.032,-0.001,-0.092,-0.067,-0.029,0.052,0.006,0.021,0.035,-0.026,-0.046,0.067,0.016,0.003,-0.078,0.055,0.089,-0.02,0.032,0.065,-0.012,0.005,-0.028,-0.005,0.056,0.085,0.087,0.027,0.008,0.081,0.036,0.121,0.069,0.057,0.026,0.001,0.006,0.031,0.006,0.021,0.023,0.079,-0.081,0.05,-0.011
ctx-rh-17Networks_RH_DorsAttnA_ParOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.006,-0.089,-0.063,-0.075,-0.009,-0.033,-0.049,-0.015,-0.022,-0.047,0.004,-0.008,-0.079,-0.171,-0.1,-0.018,-0.009,-0.017,0.067,-0.066,-0.049,0.051,-0.034,0.014,0.1,0.013,-0.002,-0.028,-0.019,0.001,0.037,0.08,0.097,0.05,0.092,0.079,0.123,-0.034,0.077,-0.009,0.054,0.026,0.043,0.032
ctx-rh-17Networks_RH_DorsAttnA_SPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-0.047,-0.047,0.025,-0.023,0.057,-0.029,-0.009,0.009,-0.016,0.02,0.066,-0.021,-0.061,0.043,0.094,0.065,0.067,0.042,-0.08,0.009,0.01,-0.041,0.023,0.087,0.048,0.012,-0.03,0.071,0.039,0.1,0.022,0.041,-0.055,0.006,0.01,0.152,0.009,0.003,0.069,0.048,-0.068,-0.022,0.08
ctx-rh-17Networks_RH_DorsAttnB_TempOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.0,-0.035,0.008,-0.059,-0.007,0.009,-0.03,-0.031,0.109,0.041,0.02,-0.017,0.026,0.058,0.005,0.107,0.064,0.002,0.009,0.042,0.026,-0.037,0.087,-0.001,0.015,0.046,0.065,0.021,0.054,0.042,0.038,0.031,-0.021,-0.026,0.022,0.031,0.016,0.009,0.102,-0.103,0.004,-0.024
ctx-rh-17Networks_RH_DorsAttnB_PostC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,-0.04,0.068,-0.019,0.049,0.093,-0.022,0.019,0.107,-0.004,0.073,-0.016,0.076,0.126,0.015,0.061,0.057,-0.023,0.024,0.005,-0.017,-0.07,0.052,0.004,-0.025,0.044,0.045,0.015,0.084,-0.019,-0.037,-0.066,-0.03,-0.088,0.046,-0.03,-0.065,0.03,0.023,-0.081,-0.021,-0.009
ctx-rh-17Networks_RH_DorsAttnB_FEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049,0.033,0.014,0.001,0.026,0.005,0.027,0.126,0.099,0.06,-0.024,0.015,0.119,-0.062,-0.036,-0.039,-0.063,-0.018,-0.011,-0.06,-0.08,0.002,0.017,-0.016,-0.019,-0.017,0.021,0.033,0.019,-0.013,-0.031,-0.026,-0.024,0.05,-0.053,-0.028,-0.013,-0.008,-0.1,-0.093,0.03
ctx-rh-17Networks_RH_DorsAttnB_PrCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,-0.082,-0.038,-0.005,0.005,-0.056,0.104,0.014,-0.014,0.012,0.045,0.108,-0.027,-0.002,0.023,-0.09,0.012,-0.006,0.029,0.03,-0.01,0.042,0.002,0.075,0.076,0.001,0.063,-0.022,0.007,-0.034,-0.017,-0.035,0.034,-0.041,-0.024,0.041,0.01,-0.067,-0.021,-0.042
ctx-rh-17Networks_RH_SalVentAttnA_ParOper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114,-0.055,-0.033,0.038,-0.048,0.064,-0.047,-0.045,-0.021,-0.044,0.015,-0.053,0.044,0.025,0.036,0.036,0.022,0.011,-0.082,0.082,-0.061,-0.043,0.011,-0.007,-0.072,-0.07,0.064,0.015,-0.057,-0.074,-0.052,0.018,-0.011,-0.026,-0.008,0.018,-0.124,-0.042,-0.003
ctx-rh-17Networks_RH_SalVentAttnA_PrC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101,-0.1,0.008,-0.079,0.017,-0.003,-0.098,-0.018,-0.01,0.036,-0.101,0.009,0.017,-0.028,-0.056,-0.046,0.009,0.059,0.01,-0.061,-0.059,0.043,-0.022,-0.08,0.03,0.069,-0.01,-0.021,-0.056,0.01,0.123,0.033,0.083,-0.003,-0.046,-0.093,-0.068,0.034
ctx-rh-17Networks_RH_SalVentAttnA_PrCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013,0.011,-0.093,0.067,-0.072,-0.072,0.021,-0.006,0.038,-0.059,-0.016,0.077,0.018,-0.011,-0.026,-0.023,-0.101,0.051,-0.075,-0.074,-0.01,-0.063,-0.075,-0.094,0.035,-0.025,-0.068,-0.063,-0.053,0.038,-0.002,-0.056,-0.006,-0.06,-0.132,-0.05,-0.016
ctx-rh-17Networks_RH_SalVentAttnA_Ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,-0.062,0.055,-0.08,-0.052,-0.018,-0.049,-0.042,-0.041,0.059,0.106,0.036,-0.01,-0.023,-0.022,-0.106,0.047,-0.084,-0.099,-0.035,-0.098,-0.062,-0.122,0.109,-0.0,-0.093,-0.051,-0.045,0.061,0.022,-0.068,-0.006,0.005,-0.08,-0.025,-0.003
ctx-rh-17Networks_RH_SalVentAttnA_ParMed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.137,0.033,0.095,-0.055,0.073,0.169,-0.108,0.053,0.045,-0.031,-0.017,-0.008,-0.052,-0.096,-0.004,-0.043,-0.079,-0.002,0.0,0.003,0.004,-0.035,-0.064,-0.047,-0.097,-0.006,0.06,0.009,-0.043,0.013,-0.058,-0.109,-0.007,0.077
ctx-rh-17Networks_RH_SalVentAttnA_FrMed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.02,0.004,-0.0,-0.024,0.106,-0.072,-0.0,0.06,-0.013,-0.052,-0.038,-0.019,-0.138,0.01,-0.109,-0.077,0.016,-0.03,-0.052,-0.079,0.028,-0.042,-0.012,-0.107,-0.02,0.055,0.057,0.016,0.064,-0.049,-0.134,-0.054,-0.019
ctx-rh-17Networks_RH_SalVentAttnB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,-0.067,-0.036,-0.078,-0.013,0.005,-0.026,-0.016,-0.006,0.059,-0.03,-0.007,-0.042,-0.032,-0.132,-0.099,-0.117,-0.12,-0.045,-0.005,0.011,-0.032,-0.087,0.016,-0.026,-0.047,-0.039,-0.033,-0.045,-0.04,0.051,-0.046,0.112
ctx-rh-17Networks_RH_SalVentAttnB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.053,-0.033,0.093,0.011,-0.108,-0.023,0.03,-0.028,0.003,-0.007,0.043,-0.006,-0.095,-0.075,-0.01,-0.017,0.012,0.02,-0.051,0.01,-0.017,-0.026,0.012,-0.026,-0.039,0.001,-0.015,0.009,-0.054,-0.067,-0.027
ctx-rh-17Networks_RH_SalVentAttnB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.069,0.065,0.009,-0.063,0.062,-0.011,-0.018,-0.015,-0.159,-0.089,0.005,-0.058,-0.008,-0.02,0.073,-0.014,-0.001,-0.009,0.024,0.002,0.04,0.11,0.045,-0.006,-0.003,-0.054,-0.055,-0.011,-0.016,0.005
ctx-rh-17Networks_RH_SalVentAttnB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.063,-0.08,-0.101,0.035,-0.023,-0.002,-0.03,-0.002,-0.005,0.003,0.012,0.079,-0.036,0.067,-0.126,-0.025,0.053,0.007,-0.03,-0.051,-0.03,0.086,0.024,0.011,0.005,-0.083,-0.139,-0.155,0.071
ctx-rh-17Networks_RH_SalVentAttnB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.015,0.006,0.05,0.025,0.008,-0.06,-0.082,0.0,-0.031,-0.099,-0.095,-0.024,-0.108,-0.05,-0.038,0.011,-0.027,-0.113,0.019,0.008,-0.023,-0.044,-0.035,-0.054,-0.059,-0.055,-0.054,0.009
ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-0.031,-0.027,0.004,-0.031,0.013,-0.039,-0.061,-0.132,-0.133,-0.102,-0.059,-0.067,-0.06,-0.128,-0.047,-0.041,-0.04,-0.063,-0.033,-0.096,-0.072,-0.055,-0.063,0.015,0.01,-0.069,-0.013
ctx-rh-17Networks_RH_SalVentAttnB_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042,0.069,0.008,0.053,-0.031,0.033,0.009,0.035,-0.035,0.019,0.017,0.009,0.004,-0.033,0.103,-0.026,0.061,0.035,0.059,0.09,-0.011,0.002,0.051,-0.057,-0.006,-0.03,0.054
ctx-rh-17Networks_RH_Limbic_TempPole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047,0.029,-0.015,-0.069,0.05,-0.097,-0.082,-0.095,-0.084,-0.053,-0.117,-0.05,-0.108,-0.052,-0.072,-0.024,-0.093,-0.038,-0.141,-0.037,-0.079,-0.048,-0.009,-0.021,0.072,-0.08
ctx-rh-17Networks_RH_Limbic_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.079,-0.026,0.083,0.043,0.025,0.063,0.055,-0.015,-0.06,0.009,0.025,-0.028,-0.05,-0.061,-0.065,-0.109,-0.061,-0.024,-0.116,-0.034,0.015,0.086,0.084,-0.028
ctx-rh-17Networks_RH_ContA_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,-0.121,-0.094,0.035,0.057,-0.059,-0.03,0.021,0.034,-0.076,0.012,0.048,-0.016,-0.022,-0.001,-0.012,0.028,0.029,0.015,0.013,-0.048,-0.104,-0.046,0.059
ctx-rh-17Networks_RH_ContA_IPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.035,-0.008,-0.01,0.02,0.026,0.034,0.128,-0.068,0.084,0.017,0.009,-0.054,0.008,0.048,0.1,0.041,-0.002,0.012,-0.005,-0.009,-0.028,0.012
ctx-rh-17Networks_RH_ContA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.021,-0.077,-0.065,-0.077,-0.073,0.054,0.041,0.065,-0.002,-0.023,-0.027,0.002,0.035,0.004,-0.041,-0.058,-0.099,0.049,0.066,-0.016,0.003
ctx-rh-17Networks_RH_ContA_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,-0.041,-0.048,-0.043,-0.034,-0.022,-0.074,-0.018,0.154,0.078,-0.008,0.053,0.049,0.076,0.068,-0.0,-0.006,-0.016,-0.02,-0.043,0.054
ctx-rh-17Networks_RH_ContA_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.051,0.055,0.023,0.055,-0.091,-0.133,0.055,0.002,0.071,0.03,0.059,0.115,0.095,0.037,0.078,-0.019,0.053,0.063,0.068
ctx-rh-17Networks_RH_ContB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,-0.085,-0.081,-0.033,-0.005,0.061,-0.045,-0.042,-0.134,-0.052,-0.02,-0.02,-0.001,-0.066,-0.056,-0.02,0.008,-0.057,-0.025
ctx-rh-17Networks_RH_ContB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.026,-0.019,-0.071,0.143,-0.018,-0.026,-0.104,0.054,0.05,0.02,0.008,-0.022,-0.084,-0.112,0.082,-0.039,-0.009
ctx-rh-17Networks_RH_ContB_PFCld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.071,-0.008,0.11,-0.003,0.035,-0.08,0.068,0.103,-0.001,-0.018,-0.019,-0.073,-0.064,0.045,-0.089,-0.011
ctx-rh-17Networks_RH_ContB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.067,0.078,-0.005,0.03,-0.106,0.053,0.066,-0.004,0.04,-0.042,-0.061,-0.064,0.111,0.013,0.013
ctx-rh-17Networks_RH_ContB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,0.07,-0.043,-0.023,-0.005,0.04,0.05,-0.09,-0.094,0.046,-0.121,-0.074,0.028,-0.132,-0.033
ctx-rh-17Networks_RH_ContC_pCun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.03,0.018,0.027,0.039,0.057,0.08,0.031,-0.012,-0.051,0.048,0.101,0.049,0.107
ctx-rh-17Networks_RH_ContC_Cingp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.054,0.028,0.019,0.077,0.047,0.025,0.063,0.009,0.026,0.0,0.052,0.099
