,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.108,-0.097,-0.082,-0.047,-0.05,0.021,-0.038,0.017,-0.033,0.041,-0.062,-0.018,0.03,0.037,-0.109,-0.064,-0.087,-0.015,-0.038,0.043,-0.061,0.098,-0.017,0.053,0.056,-0.087,-0.037,-0.033,-0.062,0.048,-0.044,-0.051,-0.002,-0.018,-0.082,-0.143,-0.07,-0.083,-0.061,-0.107,0.007,-0.055,-0.071
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.14,0.085,0.106,0.036,0.128,-0.017,0.063,-0.008,0.086,0.0,0.114,-0.04,0.072,0.091,0.023,0.091,0.156,0.148,0.182,0.113,0.188,0.054,0.167,0.135,0.084,0.117,0.094,0.059,0.112,0.058,0.066,0.064,0.056,0.04,0.046,0.107,0.098,0.036,0.027,0.061,0.045,0.017
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.019,0.028,0.027,0.078,-0.024,0.007,0.002,0.108,-0.043,0.103,0.057,0.048,0.04,-0.007,0.043,0.02,0.069,0.109,0.025,0.169,0.103,0.142,0.179,0.096,0.084,0.131,0.078,0.13,0.014,0.052,0.119,0.14,0.065,0.01,0.063,0.092,0.069,0.028,0.14,0.028,0.038
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-0.099,0.009,-0.052,0.022,-0.0,0.038,0.092,0.017,0.003,0.094,0.013,-0.05,0.004,-0.016,-0.083,-0.035,-0.032,-0.007,0.033,0.022,0.08,0.143,-0.0,0.078,0.034,0.023,0.08,-0.06,0.032,0.067,0.128,-0.007,-0.055,-0.039,-0.009,-0.037,-0.004,0.053,-0.009,-0.012
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,0.02,-0.016,0.044,-0.062,0.062,0.028,0.024,-0.049,0.071,0.006,-0.053,0.022,-0.05,-0.084,-0.035,-0.048,-0.028,-0.038,-0.005,0.039,0.083,-0.06,0.013,-0.018,0.038,0.002,-0.09,0.004,0.04,0.045,0.017,-0.049,-0.072,-0.06,-0.107,-0.011,0.044,-0.029,0.007
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.013,0.007,-0.058,0.06,0.073,-0.011,-0.005,0.083,0.042,0.042,0.046,-0.041,-0.06,0.014,-0.052,0.032,-0.003,0.024,0.09,0.102,0.004,0.048,0.038,0.112,0.027,-0.008,0.02,0.053,0.052,0.015,-0.049,-0.022,0.047,-0.074,0.027,0.081,-0.023,-0.014
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.073,0.046,0.071,0.038,0.02,0.05,0.1,0.109,0.041,0.108,-0.044,-0.021,0.062,0.053,0.006,0.044,0.008,0.088,0.076,0.002,0.105,0.089,0.09,0.006,0.022,0.082,-0.025,0.027,0.061,-0.068,-0.061,0.023,-0.112,-0.053,0.098,-0.04,-0.08
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.027,0.074,0.143,0.023,0.038,0.118,0.135,0.055,0.107,-0.06,-0.027,0.038,0.058,0.075,0.016,-0.035,0.048,0.038,-0.002,0.086,0.076,0.018,-0.053,-0.048,-0.011,-0.008,-0.011,-0.007,-0.078,-0.096,-0.003,-0.105,-0.049,0.089,-0.046,-0.083
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.13,0.007,0.08,0.021,0.063,0.038,0.053,0.029,-0.01,-0.021,0.086,-0.009,0.047,-0.02,-0.017,0.061,0.102,-0.064,0.115,0.069,0.041,-0.018,0.031,0.037,-0.046,0.012,0.063,-0.039,-0.079,0.019,-0.127,-0.07,0.046,-0.03,-0.081
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.016,0.038,0.031,0.081,0.018,0.013,-0.038,0.007,-0.059,0.026,0.001,-0.032,-0.029,-0.04,0.061,0.113,-0.027,0.127,0.084,0.08,-0.009,0.021,0.022,0.071,0.07,0.041,0.033,0.034,0.104,-0.057,0.02,0.052,0.008,-0.013
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.124,-0.003,0.045,-0.005,0.04,-0.013,0.027,0.003,0.023,0.02,0.016,0.03,0.046,0.086,0.132,-0.02,0.076,0.041,0.086,0.013,-0.007,0.037,0.05,0.122,0.091,0.006,0.04,0.054,-0.062,0.006,0.072,0.002,0.002
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.106,0.112,0.149,0.059,0.073,0.043,0.088,0.186,0.139,0.14,0.072,0.001,0.158,0.069,-0.003,0.12,0.072,0.053,0.072,0.129,0.039,0.013,0.086,-0.02,0.01,0.03,0.066,-0.051,-0.028,0.058,-0.06,-0.075
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.025,0.025,-0.005,-0.088,0.057,-0.046,0.051,-0.008,-0.002,0.01,-0.023,0.094,0.11,-0.008,0.138,0.067,0.108,0.033,0.09,0.045,0.044,0.078,-0.017,0.011,0.039,0.064,-0.059,0.034,0.02,-0.046,-0.039
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.066,-0.003,-0.05,0.049,-0.042,0.047,0.067,-0.036,0.142,0.008,0.037,0.037,0.023,0.034,0.147,0.097,0.077,0.11,0.067,0.054,0.05,-0.002,0.063,0.1,0.12,-0.042,0.081,0.061,0.013,-0.05
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.067,0.046,0.056,0.075,0.141,0.15,0.103,0.138,0.041,0.078,0.074,0.017,0.109,0.099,0.118,0.147,0.125,0.086,0.041,0.036,0.003,0.021,0.105,0.068,-0.008,0.028,0.105,0.05,-0.048
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.017,0.038,0.026,0.028,0.027,0.011,0.065,0.036,0.085,0.134,-0.018,0.169,0.046,0.142,0.03,0.079,0.05,0.119,0.149,0.027,0.044,0.081,0.1,-0.038,0.045,0.134,-0.018,-0.023
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,-0.071,-0.043,0.074,0.028,0.03,0.041,-0.06,-0.051,-0.052,-0.033,0.004,0.058,0.04,0.054,0.023,-0.005,-0.061,-0.076,-0.053,-0.105,-0.084,-0.063,-0.06,-0.013,0.001,-0.075,-0.095
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.011,0.073,0.032,0.046,0.093,0.01,0.036,0.071,0.015,0.066,0.0,0.066,0.029,0.048,-0.022,0.033,0.026,-0.009,-0.034,0.046,0.019,-0.032,-0.01,0.081,-0.019,-0.067
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.023,0.017,-0.019,-0.002,-0.03,0.173,0.142,0.042,0.071,0.026,0.048,0.031,-0.005,0.025,0.097,0.111,-0.023,0.025,-0.023,-0.016,-0.036,0.029,0.065,-0.095,0.048
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,-0.064,-0.086,-0.019,-0.0,0.083,0.061,-0.048,0.029,0.015,0.066,0.0,0.027,0.01,0.085,0.038,-0.038,0.009,-0.018,0.065,-0.035,0.032,0.06,-0.028,0.026
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072,-0.016,0.088,0.094,0.051,0.081,0.073,0.057,0.036,0.128,0.083,0.077,0.022,0.068,0.058,0.01,0.062,0.061,0.087,-0.004,0.094,0.092,-0.074,0.016
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,0.064,0.073,0.071,0.146,0.051,0.072,-0.037,0.098,0.086,-0.054,0.049,0.139,0.135,0.05,0.093,0.051,0.127,0.004,0.062,0.093,-0.02,0.055
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.001,0.028,0.081,0.003,0.037,-0.011,0.054,-0.011,-0.074,-0.013,0.037,0.086,0.053,0.003,0.027,0.048,-0.017,0.027,0.067,-0.045,0.013
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,0.119,0.125,0.031,0.137,0.112,0.06,0.025,0.042,0.101,0.0,0.042,-0.016,-0.025,-0.026,-0.005,-0.044,0.013,0.079,-0.019,-0.05
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.066,0.011,0.009,-0.0,-0.051,0.052,-0.025,0.081,-0.014,0.014,-0.014,-0.047,-0.091,-0.086,-0.067,-0.086,0.036,-0.007,0.037
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,-0.002,-0.12,0.054,0.023,0.068,0.02,0.005,0.105,0.064,0.054,0.179,0.024,0.108,0.04,0.082,0.02,0.001,0.002
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,-0.082,0.1,-0.04,0.058,0.012,0.06,0.039,0.102,0.028,0.094,0.047,0.069,-0.007,0.064,-0.049,-0.048,-0.094
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,0.09,-0.007,-0.002,0.021,-0.009,-0.045,0.04,0.078,0.091,0.096,0.173,0.03,0.083,0.02,-0.106,-0.139
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.061,0.051,0.014,-0.028,0.006,-0.023,0.09,0.057,0.042,0.121,0.077,0.088,-0.001,-0.034,-0.073
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,-0.036,0.041,0.033,0.057,0.131,0.048,0.119,0.08,0.105,0.093,0.113,0.123,-0.052,-0.042
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.034,0.026,-0.117,-0.023,-0.029,-0.04,-0.07,-0.02,-0.061,-0.008,0.016,-0.094,-0.161
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,0.082,-0.029,-0.032,0.04,0.055,-0.037,0.065,-0.009,-0.096,-0.028,0.01,-0.077
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,-0.081,-0.041,-0.045,-0.064,-0.041,-0.034,-0.073,-0.067,0.05,-0.046,-0.132
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.035,-0.017,0.061,0.014,0.03,-0.006,-0.014,0.061,-0.043,-0.024
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.052,0.046,-0.06,-0.022,-0.1,-0.144,-0.041,-0.071,-0.075
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,0.084,-0.053,0.009,-0.071,0.001,0.04,-0.09,-0.083
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.037,-0.03,0.061,0.049,0.021,-0.029,0.073
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.061,-0.042,-0.08,0.067,-0.074,0.019
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.059,-0.033,0.003,-0.123,-0.081
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.021,0.072,-0.12,-0.022
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,-0.009,-0.16,-0.098
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.163,-0.128
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074,-0.188
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.108
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
