,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-rh-17Networks_RH_VisPeri_Striate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.017,-0.084,-0.06,-0.094,-0.107,-0.062,0.022,0.059,-0.019,0.021,-0.049,-0.08,-0.014,-0.05,-0.032,0.005,0.008,-0.032,-0.045,0.017,-0.078,-0.025,-0.065,-0.07,-0.037,-0.079,0.079,0.18,0.031,0.007,-0.105,-0.112,-0.042,0.036,0.079,-0.054,-0.035,-0.09,-0.053,0.156,-0.07,0.077,0.026,-0.034,0.011,-0.054,0.048,-0.021,-0.042,0.017,-0.063,-0.042,-0.072
ctx-rh-17Networks_RH_VisPeri_ExStrInf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.052,-0.075,-0.05,-0.064,-0.061,-0.008,0.051,-0.009,-0.054,-0.01,-0.028,-0.061,-0.029,-0.005,-0.025,-0.019,0.04,-0.028,0.071,-0.016,0.011,0.022,-0.045,-0.006,-0.011,-0.038,0.099,0.045,-0.015,-0.062,-0.111,0.084,0.058,0.078,-0.003,-0.001,-0.042,-0.055,0.055,-0.064,0.077,0.05,-0.015,-0.015,-0.081,-0.05,-0.038,-0.009,0.062,-0.085,-0.003,-0.096
ctx-rh-17Networks_RH_VisPeri_ExStrSup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.004,-0.008,-0.013,0.0,0.016,0.043,0.017,-0.028,-0.008,-0.027,-0.038,0.021,0.008,0.036,0.023,0.086,-0.034,0.037,-0.045,0.082,0.094,0.008,-0.005,-0.071,0.064,0.171,0.088,-0.007,-0.027,-0.04,-0.051,0.081,0.116,0.046,0.05,-0.071,-0.023,0.072,-0.031,0.089,0.057,0.019,0.041,-0.033,0.011,-0.003,0.052,0.088,-0.032,0.042,-0.033
ctx-rh-17Networks_RH_SomMotA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,-0.019,0.046,-0.042,0.007,0.057,0.062,-0.018,0.002,0.01,-0.014,-0.042,0.04,0.026,0.023,0.033,0.006,0.057,-0.005,0.093,0.093,0.063,0.012,0.04,0.033,-0.018,0.122,0.016,0.063,0.053,-0.015,0.098,0.106,0.087,-0.019,0.013,0.077,0.006,-0.01,0.075,0.017,0.004,-0.084,-0.065,0.007,-0.011,-0.014,0.107,-0.01,0.039,-0.003
ctx-rh-17Networks_RH_SomMotB_Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,0.036,-0.039,0.02,0.046,0.128,-0.004,0.062,0.098,0.01,-0.027,0.032,0.05,0.026,0.054,-0.021,0.066,-0.034,0.132,0.167,0.056,0.009,0.119,0.013,0.013,0.161,0.081,0.136,0.064,-0.124,0.105,0.078,0.121,0.033,-0.009,0.099,0.033,-0.084,0.019,0.042,-0.055,-0.094,-0.101,-0.036,-0.054,-0.021,0.102,-0.051,-0.008,-0.068
ctx-rh-17Networks_RH_SomMotB_S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,-0.042,0.046,0.095,0.063,-0.025,-0.064,0.051,-0.031,-0.097,-0.013,0.066,-0.003,-0.048,-0.019,0.1,-0.044,0.035,0.132,0.028,-0.025,0.03,-0.005,0.007,0.141,-0.032,0.068,0.007,-0.058,0.064,0.075,0.093,0.001,-0.039,0.023,-0.008,0.004,0.077,0.044,0.008,-0.034,-0.065,0.003,0.031,0.009,0.052,-0.005,0.001,-0.036
ctx-rh-17Networks_RH_SomMotB_Ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.041,0.024,0.024,0.04,-0.016,0.061,0.026,0.005,-0.016,0.072,-0.043,-0.029,0.002,0.061,-0.057,-0.054,0.047,0.041,-0.066,-0.018,-0.027,-0.05,0.056,-0.069,0.022,-0.018,-0.009,0.016,0.036,0.042,-0.061,-0.013,-0.041,0.006,0.04,0.057,0.026,0.058,-0.066,-0.036,0.006,0.05,-0.004,-0.017,-0.07,0.002,-0.031
ctx-rh-17Networks_RH_SomMotB_Aud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.101,0.046,-0.043,-0.06,-0.011,-0.023,-0.095,-0.085,-0.043,-0.047,-0.067,-0.047,0.056,-0.041,0.069,0.11,-0.009,-0.073,0.002,-0.016,0.038,0.119,-0.004,-0.005,-0.022,-0.033,0.141,0.12,0.04,0.068,-0.002,0.002,0.05,0.054,0.101,0.059,0.016,0.003,-0.041,0.059,0.035,-0.014,0.05,-0.035,-0.02,-0.064
ctx-rh-17Networks_RH_DorsAttnA_TempOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.051,-0.069,0.05,0.002,0.023,0.021,-0.013,0.078,0.133,0.093,0.061,0.088,0.024,0.107,0.192,0.107,0.082,0.11,0.043,0.114,0.095,0.085,-0.025,0.083,-0.022,0.046,0.145,0.123,0.111,0.114,0.043,0.127,0.062,0.089,0.032,0.024,0.042,0.002,-0.048,0.019,0.105,0.088,0.021,0.109,-0.017
ctx-rh-17Networks_RH_DorsAttnA_ParOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,-0.004,0.126,0.038,0.047,0.127,0.039,0.138,0.109,0.159,0.099,0.134,0.07,0.083,0.124,0.131,0.109,0.045,0.061,0.142,0.068,0.066,-0.031,0.109,-0.036,0.105,0.13,0.12,0.067,0.044,-0.002,0.138,0.015,0.089,0.039,-0.011,0.033,0.055,0.053,0.045,0.1,0.072,0.005,0.067,0.059
ctx-rh-17Networks_RH_DorsAttnA_SPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,0.078,-0.034,0.031,0.05,0.044,0.031,0.127,0.125,0.064,0.052,-0.048,0.084,0.089,0.101,0.07,0.162,0.069,0.097,0.056,0.092,-0.049,0.114,-0.002,0.089,0.12,0.132,0.029,0.112,0.082,0.133,-0.051,0.073,0.098,-0.025,0.019,0.045,-0.004,0.023,0.059,0.108,0.024,0.067,0.028
ctx-rh-17Networks_RH_DorsAttnB_TempOcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,0.032,0.005,-0.032,0.028,0.058,0.1,-0.01,0.023,0.058,0.098,0.089,0.133,0.09,0.126,0.033,0.081,0.043,0.09,0.026,-0.025,0.044,0.006,0.056,0.092,0.061,0.047,0.002,0.025,0.069,0.05,0.06,0.056,0.004,0.034,0.001,0.045,0.043,0.07,-0.007,-0.048,0.002,-0.013
ctx-rh-17Networks_RH_DorsAttnB_PostC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.088,-0.153,-0.051,0.046,-0.09,-0.0,0.033,-0.072,0.101,-0.05,0.111,0.144,0.08,0.056,0.183,0.021,0.031,0.08,0.042,-0.049,0.158,0.018,0.165,0.184,0.143,0.048,0.124,0.096,0.036,0.018,0.134,0.138,-0.016,-0.013,0.063,0.009,0.092,0.076,0.136,-0.01,0.052,0.019
ctx-rh-17Networks_RH_DorsAttnB_FEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.037,0.154,0.033,0.077,0.068,0.087,0.071,-0.065,0.009,0.027,0.029,0.061,0.101,0.029,0.068,-0.04,-0.042,-0.02,0.055,0.014,0.041,0.057,0.074,0.036,0.039,-0.045,0.043,-0.068,0.05,0.022,-0.037,0.009,-0.004,-0.011,0.026,0.026,0.045,-0.049,-0.067,-0.038
ctx-rh-17Networks_RH_DorsAttnB_PrCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,0.095,0.066,0.15,0.026,0.06,0.018,-0.044,0.062,0.074,0.061,0.068,0.11,0.033,0.071,0.031,-0.006,0.028,0.204,0.054,0.04,0.016,0.072,0.011,0.085,0.011,0.043,-0.093,-0.014,0.023,-0.071,-0.049,-0.103,-0.079,-0.051,-0.001,0.052,-0.052,0.019,-0.053
ctx-rh-17Networks_RH_SalVentAttnA_ParOper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069,-0.09,-0.085,-0.062,-0.103,0.106,-0.095,0.008,0.058,0.001,0.021,0.039,-0.018,-0.011,0.033,-0.065,-0.033,0.015,-0.077,0.02,0.076,0.061,-0.019,-0.008,-0.002,0.006,0.002,0.073,0.06,0.024,0.01,-0.013,-0.001,0.066,0.064,0.051,-0.026,-0.04,0.001
ctx-rh-17Networks_RH_SalVentAttnA_PrC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.015,0.035,0.079,-0.073,-0.078,0.026,0.041,-0.012,0.021,-0.018,-0.047,0.024,-0.002,-0.064,-0.003,0.037,-0.006,-0.055,-0.045,0.027,-0.007,-0.031,-0.048,0.011,-0.13,-0.078,-0.024,-0.115,-0.054,-0.142,-0.063,-0.048,-0.045,-0.012,-0.065,-0.063,-0.146
ctx-rh-17Networks_RH_SalVentAttnA_PrCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,-0.088,-0.048,0.032,-0.05,-0.032,0.052,0.005,0.023,-0.008,0.046,0.073,0.086,-0.052,0.035,0.051,-0.044,0.093,0.068,0.087,0.027,-0.012,-0.017,0.044,-0.006,0.072,0.071,0.058,0.029,-0.035,-0.005,0.074,0.058,0.07,-0.006,-0.03,-0.021
ctx-rh-17Networks_RH_SalVentAttnA_Ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-0.002,0.104,-0.009,0.039,0.113,0.117,0.096,0.016,0.107,0.085,0.076,0.023,0.061,0.122,-0.048,0.046,0.09,0.123,0.101,0.064,0.016,0.077,0.01,0.101,0.1,0.018,0.045,0.024,0.047,0.117,0.071,0.046,-0.113,-0.064,0.054
ctx-rh-17Networks_RH_SalVentAttnA_ParMed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.066,0.006,-0.028,-0.055,0.046,-0.073,-0.069,0.009,0.087,0.079,0.059,0.026,0.046,0.084,-0.04,0.095,0.127,0.088,0.044,-0.066,0.053,0.028,0.075,0.157,0.07,0.066,0.028,0.022,0.058,0.092,0.11,0.107,-0.035,0.084,0.04
ctx-rh-17Networks_RH_SalVentAttnA_FrMed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,-0.011,-0.039,0.063,-0.001,-0.026,-0.034,0.043,0.034,0.064,-0.068,0.012,0.058,0.006,0.067,0.045,0.058,0.044,-0.013,-0.049,-0.002,0.037,0.069,0.048,0.017,0.019,-0.009,0.023,0.082,0.073,0.092,-0.049,0.01,-0.009
ctx-rh-17Networks_RH_SalVentAttnB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.059,0.017,-0.029,-0.022,0.003,0.108,0.086,-0.027,-0.013,-0.026,-0.025,-0.042,-0.014,0.06,-0.062,-0.047,-0.086,-0.088,0.028,0.029,0.092,0.012,0.001,0.04,0.022,0.052,0.048,0.067,0.013,-0.055,0.054,0.093
ctx-rh-17Networks_RH_SalVentAttnB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.007,-0.061,-0.021,-0.037,0.033,0.004,0.039,-0.072,0.017,-0.029,0.085,0.109,0.039,-0.005,0.063,-0.109,-0.054,-0.039,-0.016,0.024,0.065,-0.014,0.037,0.007,0.027,-0.011,-0.045,0.02,-0.08,-0.012,-0.046
ctx-rh-17Networks_RH_SalVentAttnB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.082,0.012,-0.012,0.019,0.121,0.069,0.09,0.048,0.116,0.004,0.14,0.089,0.136,0.087,0.124,0.003,-0.047,-0.009,0.056,0.132,-0.052,0.121,0.085,0.035,0.156,0.135,0.012,-0.057,-0.075,0.085
ctx-rh-17Networks_RH_SalVentAttnB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-0.005,0.05,0.047,0.038,-0.024,-0.051,-0.002,0.05,-0.111,-0.073,-0.086,0.004,0.029,-0.027,-0.03,0.047,0.081,0.063,0.076,-0.019,0.139,-0.032,0.028,0.121,0.103,-0.02,0.004,0.014,0.142
ctx-rh-17Networks_RH_SalVentAttnB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.013,0.009,0.062,0.015,0.03,-0.019,0.059,0.043,0.037,-0.014,0.065,0.077,-0.026,-0.009,0.086,-0.063,0.021,0.071,-0.016,0.079,-0.007,-0.028,0.08,0.034,0.065,-0.116,-0.127,0.02
ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,0.007,0.01,0.015,0.086,0.001,0.035,-0.044,-0.021,0.033,-0.008,-0.046,0.013,0.046,-0.136,-0.1,0.004,-0.103,-0.047,-0.136,-0.098,-0.068,-0.064,0.017,-0.035,-0.039,-0.082
ctx-rh-17Networks_RH_SalVentAttnB_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.047,0.064,0.049,-0.003,-0.008,0.095,-0.063,-0.072,-0.086,-0.037,-0.06,-0.062,-0.014,-0.079,-0.095,-0.04,-0.134,-0.05,-0.148,-0.084,-0.096,-0.053,-0.033,-0.082,0.04,-0.089
ctx-rh-17Networks_RH_Limbic_TempPole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.082,0.045,0.006,-0.038,-0.14,0.028,0.073,0.017,0.057,0.003,0.076,0.043,0.068,0.012,-0.028,0.032,0.014,-0.018,0.024,-0.036,-0.045,0.064,-0.028,-0.008,0.012
ctx-rh-17Networks_RH_Limbic_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.094,0.049,0.07,-0.004,0.013,0.043,0.029,0.061,0.002,0.056,-0.006,-0.063,-0.017,-0.054,-0.076,0.018,-0.021,0.009,-0.006,-0.022,0.03,-0.035,0.005,-0.011
ctx-rh-17Networks_RH_ContA_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-0.119,-0.055,-0.044,0.07,0.001,0.003,0.034,0.015,0.005,0.044,0.118,0.026,0.065,-0.007,0.059,0.051,0.041,0.046,0.073,0.026,-0.02,0.006,0.093
ctx-rh-17Networks_RH_ContA_IPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032,-0.057,0.001,0.067,0.018,0.094,0.004,0.146,0.073,0.131,-0.006,0.109,0.114,0.003,0.065,0.112,0.009,0.077,0.059,0.089,0.008,-0.007,0.026
ctx-rh-17Networks_RH_ContA_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,0.025,-0.053,-0.024,0.009,-0.026,-0.025,0.009,0.07,-0.056,0.002,0.034,-0.064,-0.006,-0.032,0.05,-0.018,-0.042,0.018,0.032,-0.08,-0.1
ctx-rh-17Networks_RH_ContA_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,-0.071,-0.13,0.014,0.025,0.03,-0.039,0.052,-0.074,-0.013,0.05,-0.121,0.067,-0.046,-0.027,0.032,0.049,-0.03,-0.113,-0.09,-0.011
ctx-rh-17Networks_RH_ContA_Cinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114,-0.094,-0.068,0.018,-0.051,-0.067,-0.051,-0.127,-0.097,-0.043,-0.199,-0.067,-0.157,-0.099,-0.037,-0.035,-0.083,-0.062,-0.156,-0.148
ctx-rh-17Networks_RH_ContB_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.002,0.018,0.053,0.024,-0.026,-0.018,-0.028,-0.016,-0.098,-0.04,0.104,-0.027,-0.025,-0.026,0.021,-0.075,-0.043,0.051
ctx-rh-17Networks_RH_ContB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.083,-0.065,0.014,0.044,0.03,0.02,0.088,0.003,-0.035,-0.008,0.161,0.065,0.026,0.041,0.03,-0.04,0.03,0.141
ctx-rh-17Networks_RH_ContB_PFCld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.081,-0.019,-0.002,-0.127,-0.124,-0.02,-0.197,-0.008,-0.006,-0.031,0.012,-0.033,-0.032,-0.107,-0.028,0.015
ctx-rh-17Networks_RH_ContB_PFClv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,-0.049,-0.04,-0.002,-0.041,0.01,-0.126,0.072,0.067,0.066,0.11,0.161,-0.059,-0.086,0.017,0.092
ctx-rh-17Networks_RH_ContB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,0.031,-0.106,-0.077,0.019,-0.145,-0.043,-0.002,-0.076,0.024,-0.002,-0.085,-0.162,-0.034,-0.019
ctx-rh-17Networks_RH_ContC_pCun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,-0.051,0.064,0.036,-0.027,-0.016,0.012,0.028,-0.013,0.005,0.042,-0.117,-0.051,0.025
ctx-rh-17Networks_RH_ContC_Cingp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.092,0.008,-0.059,-0.026,-0.042,-0.026,-0.016,-0.058,0.033,0.011,0.016,0.049,0.071
ctx-rh-17Networks_RH_DefaultA_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.087,-0.029,-0.073,0.017,0.063,-0.049,-0.083,0.016,-0.087,0.028,0.08
