,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.036,-0.042,0.003,0.019,-0.005,0.021,0.023,0.011,-0.004,0.013,-0.011,0.074,-0.023,-0.025,-0.041,-0.013,-0.038,-0.043,0.06,-0.042,-0.057,0.004,-0.021,-0.038,-0.013,-0.025,0.108,-0.062,-0.089,-0.049,0.005,0.058,0.019,0.006,0.096,0.003,0.012,0.077,-0.039,-0.032,0.031,0.034,0.02,0.079,0.094
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.077,0.047,-0.012,-0.023,-0.007,0.009,0.047,0.036,0.076,0.074,-0.034,0.006,0.015,0.077,0.035,-0.076,0.016,-0.059,-0.061,-0.1,0.004,-0.064,-0.035,0.052,-0.047,0.03,-0.063,-0.121,-0.085,-0.042,-0.017,-0.075,-0.014,0.053,0.02,0.083,0.018,-0.071,-0.106,0.005,-0.024,-0.034,0.052,0.053
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,-0.031,-0.08,-0.104,-0.059,-0.083,-0.005,-0.108,-0.051,-0.026,-0.082,-0.054,0.067,0.081,0.02,-0.033,-0.007,-0.191,-0.022,-0.053,0.013,-0.09,-0.011,0.033,0.103,0.046,0.011,0.0,0.027,0.012,0.065,0.035,0.044,0.023,0.019,-0.05,-0.147,-0.043,-0.086,-0.013,-0.029,0.048,0.051,-0.005
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.061,0.031,0.047,0.021,0.003,-0.062,0.007,-0.001,0.026,-0.015,-0.028,-0.055,-0.012,-0.021,-0.069,-0.06,0.039,-0.01,0.113,-0.006,0.001,-0.024,0.035,0.132,-0.037,-0.07,-0.061,0.024,0.128,0.072,0.057,0.061,-0.016,-0.036,0.008,-0.004,-0.04,0.093,0.043,0.073,0.135,0.092
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.019,-0.033,-0.032,0.009,-0.108,-0.059,0.001,-0.061,-0.052,0.003,0.044,-0.011,-0.043,-0.023,-0.168,-0.045,-0.051,0.016,-0.045,-0.055,-0.017,0.015,0.087,-0.025,-0.052,-0.026,0.013,0.075,0.071,0.017,0.09,-0.019,-0.044,-0.069,0.011,-0.042,0.083,0.053,0.069,0.077,0.063
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.143,-0.04,-0.135,-0.026,-0.122,-0.082,-0.122,-0.085,-0.022,0.057,0.078,0.008,0.048,0.054,-0.127,0.058,0.139,0.023,0.072,0.044,0.033,0.096,-0.012,0.059,0.05,0.153,0.056,0.079,0.109,0.109,-0.045,0.025,-0.066,-0.164,0.023,0.044,-0.054,0.011,0.064,-0.041,-0.087
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-0.144,-0.007,-0.006,-0.017,0.009,-0.057,-0.061,-0.027,0.084,0.022,0.002,0.044,-0.104,-0.028,0.057,-0.032,0.053,0.043,0.082,0.016,0.024,0.037,0.037,0.115,0.046,0.038,0.029,0.031,0.032,0.05,0.028,-0.084,0.039,-0.001,-0.031,0.082,0.006,-0.032,-0.021
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124,-0.024,0.002,0.072,0.05,-0.037,0.009,0.03,0.088,0.068,-0.005,0.1,-0.143,-0.034,0.017,0.004,0.019,0.012,0.092,0.006,-0.009,0.046,-0.028,0.053,-0.031,0.004,0.01,0.046,0.025,0.098,0.012,-0.087,0.015,0.009,-0.025,0.018,0.002,-0.026,-0.075
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.069,-0.071,-0.094,-0.003,-0.052,0.074,0.048,-0.023,0.099,0.047,-0.09,-0.012,0.087,0.047,0.048,0.06,0.052,0.121,0.012,0.069,0.138,0.103,0.05,0.059,0.124,0.071,0.006,-0.011,-0.009,-0.105,0.09,0.064,-0.019,0.05,0.042,-0.048,-0.057
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019,0.016,-0.024,-0.015,-0.002,0.001,0.033,0.038,-0.063,0.019,-0.114,-0.01,-0.028,-0.006,-0.035,0.049,0.105,-0.011,0.004,0.024,-0.028,-0.024,-0.039,0.026,0.012,0.01,0.04,0.006,-0.007,-0.065,-0.03,-0.004,-0.011,0.02,-0.013,0.019,-0.029
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048,-0.118,-0.026,-0.045,-0.032,-0.012,0.013,0.053,0.049,-0.041,0.08,0.116,0.034,0.122,0.028,0.064,0.049,0.011,0.007,0.07,0.065,0.042,0.055,0.144,0.075,0.008,0.044,-0.007,-0.051,0.074,0.11,-0.049,0.055,0.058,-0.006,-0.005
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.048,0.014,0.01,0.062,0.031,0.098,0.118,-0.122,0.122,0.196,0.074,0.186,-0.031,-0.044,0.026,-0.062,-0.048,0.012,0.064,0.037,0.018,0.163,0.059,-0.046,-0.055,-0.074,-0.145,0.012,0.062,-0.087,-0.046,-0.013,-0.02,-0.108
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.027,0.025,0.054,0.071,0.049,0.078,-0.049,0.177,0.186,0.106,0.196,-0.057,0.018,0.113,-0.07,-0.041,0.045,0.107,-0.008,0.056,0.199,0.133,-0.029,-0.046,-0.087,-0.116,0.053,0.051,-0.116,-0.02,0.02,0.02,-0.071
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,-0.003,-0.002,-0.1,-0.002,-0.059,0.014,-0.028,-0.056,-0.04,-0.068,0.055,0.064,-0.01,0.06,-0.01,-0.02,-0.07,0.048,0.04,-0.037,-0.1,0.058,0.068,-0.012,0.021,0.104,0.054,0.089,0.104,-0.024,-0.058,0.085
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.056,0.084,0.06,0.077,-0.036,0.078,0.115,0.13,0.141,-0.003,-0.005,0.052,0.056,-0.008,0.037,0.067,0.061,0.083,0.12,0.172,0.014,-0.01,-0.033,-0.038,-0.006,0.019,-0.083,-0.034,0.068,-0.015,-0.02
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,0.027,-0.064,-0.065,-0.045,-0.038,-0.027,0.022,-0.039,0.02,0.034,0.016,0.091,0.029,-0.016,-0.005,0.04,0.094,0.053,0.118,0.055,-0.01,-0.009,-0.049,-0.054,-0.001,0.041,-0.021,0.102,0.083,0.034
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,-0.022,-0.068,-0.049,0.05,0.032,0.122,0.033,-0.015,0.058,-0.01,0.039,-0.048,-0.072,-0.045,-0.005,0.116,0.057,0.062,0.029,-0.061,-0.013,0.005,-0.011,0.045,0.08,0.006,0.036,0.109,0.073
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.056,-0.049,0.042,0.096,0.069,0.086,-0.055,-0.022,0.032,-0.046,-0.052,-0.032,0.024,0.032,0.028,0.082,0.066,0.009,-0.021,-0.049,-0.037,0.034,0.061,-0.013,-0.027,0.018,0.033,-0.045
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.074,-0.047,-0.101,-0.12,-0.085,-0.113,0.032,0.111,-0.079,0.106,0.059,-0.083,-0.05,0.019,0.043,-0.036,0.035,0.091,0.045,0.091,0.041,-0.018,-0.013,0.149,0.095,0.126,0.033,0.124
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.049,0.048,0.019,0.089,0.003,0.079,-0.003,0.002,0.021,-0.062,-0.001,-0.004,-0.016,0.079,0.047,0.074,-0.002,0.024,0.023,-0.026,0.027,0.052,0.023,0.037,0.002,0.01
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079,-0.116,-0.116,-0.117,0.053,0.055,0.001,0.109,0.044,-0.032,-0.042,0.066,0.077,-0.03,-0.055,0.182,0.133,0.088,0.087,0.064,0.017,0.153,0.133,0.104,-0.038,0.156
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.076,-0.018,-0.018,-0.013,0.058,-0.04,0.051,0.01,-0.098,-0.024,0.01,0.001,0.0,0.014,0.065,0.076,0.035,-0.018,-0.001,-0.029,0.067,0.04,0.053,0.002,-0.022
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058,-0.064,-0.01,0.064,-0.117,0.008,0.044,-0.114,-0.009,-0.057,-0.08,-0.063,-0.018,0.023,0.043,0.059,-0.033,-0.065,-0.05,0.093,0.047,0.071,0.006,0.011
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062,-0.014,-0.021,-0.038,-0.06,0.03,-0.106,0.002,-0.055,-0.036,-0.031,0.046,0.02,-0.043,-0.078,-0.077,-0.043,-0.044,-0.001,-0.057,0.013,0.031,-0.048
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,0.074,-0.077,-0.002,0.019,-0.105,-0.025,-0.023,-0.059,-0.016,-0.057,0.049,0.086,0.043,-0.003,-0.04,-0.021,0.052,0.059,0.035,-0.065,-0.023
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.084,-0.028,0.036,0.006,-0.091,-0.059,-0.072,-0.055,-0.043,-0.09,-0.002,0.035,0.032,0.037,0.07,-0.003,-0.061,-0.034,0.045,0.01
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082,-0.035,-0.019,0.023,-0.066,-0.032,-0.091,-0.064,-0.076,-0.138,0.055,0.054,0.064,-0.052,-0.054,-0.075,-0.12,-0.082,-0.062,-0.039
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-0.01,-0.107,-0.067,-0.024,0.03,-0.061,0.081,0.07,-0.048,-0.065,-0.037,-0.086,-0.085,0.087,0.004,0.089,0.106,0.056
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,0.11,-0.019,-0.013,0.013,-0.029,-0.031,-0.014,-0.071,-0.012,0.033,0.009,0.052,-0.038,0.017,-0.068,0.006,0.026
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,-0.028,-0.033,0.001,-0.023,0.039,-0.032,-0.074,0.027,-0.011,0.038,0.048,0.073,-0.044,0.014,0.059,0.061
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,0.025,0.001,-0.059,0.063,0.1,0.002,0.123,0.031,-0.002,0.018,0.157,0.136,0.125,0.11,0.197
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.08,0.072,0.058,0.026,-0.04,-0.037,-0.03,-0.032,-0.028,0.093,0.018,0.08,0.048,-0.012
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,-0.053,0.004,0.009,-0.06,0.058,0.048,-0.063,-0.031,0.089,0.059,0.052,0.024,0.076
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.151,-0.044,-0.02,0.004,-0.008,0.063,-0.106,-0.059,-0.144,-0.119,-0.081,0.001,-0.07
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,-0.029,-0.035,0.005,-0.008,-0.12,-0.071,-0.0,-0.038,0.074,-0.026,-0.028
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,-0.112,-0.128,-0.065,-0.075,-0.016,-0.049,-0.042,0.038,-0.022,-0.092
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,-0.055,0.025,-0.022,-0.046,-0.101,-0.069,-0.052,-0.083,0.008
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.081,0.036,0.03,-0.042,0.007,-0.061,-0.049,-0.003
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.03,0.073,-0.037,0.028,-0.021,-0.047,0.031
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,-0.051,0.053,0.055,0.041,-0.071,0.097
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.071,0.025,0.051,-0.006,0.055
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.024,0.103,-0.017,0.079
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.002,-0.11,-0.143
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,-0.04,0.0
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.094
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
