,ctx-lh-LH_region_1,ctx-lh-LH_region_2,ctx-lh-LH_region_3,ctx-lh-LH_region_4,ctx-lh-LH_region_5,ctx-lh-LH_region_6,ctx-lh-LH_region_7,ctx-lh-LH_region_8,ctx-lh-LH_region_9,ctx-lh-LH_region_10,ctx-lh-LH_region_11,ctx-lh-LH_region_12,ctx-lh-LH_region_13,ctx-lh-LH_region_14,ctx-lh-LH_region_15,ctx-lh-LH_region_16,ctx-lh-LH_region_17,ctx-lh-LH_region_18,ctx-lh-LH_region_19,ctx-lh-LH_region_20,ctx-lh-LH_region_21,ctx-lh-LH_region_22,ctx-lh-LH_region_23,ctx-lh-LH_region_24,ctx-lh-LH_region_25,ctx-lh-LH_region_26,ctx-lh-LH_region_27,ctx-lh-LH_region_28,ctx-lh-LH_region_29,ctx-lh-LH_region_30,ctx-lh-LH_region_31,ctx-lh-LH_region_32,ctx-lh-LH_region_33,ctx-lh-LH_region_34,ctx-lh-LH_region_35,ctx-lh-LH_region_36,ctx-lh-LH_region_37,ctx-lh-LH_region_38,ctx-lh-LH_region_39,ctx-lh-LH_region_40,ctx-lh-LH_region_41,ctx-lh-LH_region_42,ctx-lh-LH_region_43,ctx-lh-LH_region_44,ctx-lh-LH_region_45,ctx-lh-LH_region_46,ctx-lh-LH_region_47,ctx-lh-LH_region_48,ctx-lh-LH_region_49,ctx-lh-LH_region_50,ctx-lh-LH_region_51,ctx-lh-LH_region_52,ctx-lh-LH_region_53,ctx-lh-LH_region_54,ctx-lh-LH_region_55,ctx-lh-LH_region_56,ctx-lh-LH_region_57,ctx-lh-LH_region_58,ctx-lh-LH_region_59,ctx-lh-LH_region_60,ctx-lh-LH_region_61,ctx-lh-LH_region_62,ctx-lh-LH_region_63,ctx-lh-LH_region_64,ctx-lh-LH_region_65,ctx-rh-RH_region_1,ctx-rh-RH_region_2,ctx-rh-RH_region_3,ctx-rh-RH_region_4,ctx-rh-RH_region_5,ctx-rh-RH_region_6,ctx-rh-RH_region_7,ctx-rh-RH_region_8,ctx-rh-RH_region_9,ctx-rh-RH_region_10,ctx-rh-RH_region_11,ctx-rh-RH_region_12,ctx-rh-RH_region_13,ctx-rh-RH_region_14,ctx-rh-RH_region_15,ctx-rh-RH_region_16,ctx-rh-RH_region_17,ctx-rh-RH_region_18,ctx-rh-RH_region_19,ctx-rh-RH_region_20,ctx-rh-RH_region_21,ctx-rh-RH_region_22,ctx-rh-RH_region_23,ctx-rh-RH_region_24,ctx-rh-RH_region_25,ctx-rh-RH_region_26,ctx-rh-RH_region_27,ctx-rh-RH_region_28,ctx-rh-RH_region_29,ctx-rh-RH_region_30,ctx-rh-RH_region_31,ctx-rh-RH_region_32,ctx-rh-RH_region_33,ctx-rh-RH_region_34,ctx-rh-RH_region_35,ctx-rh-RH_region_36,ctx-rh-RH_region_37,ctx-rh-RH_region_38,ctx-rh-RH_region_39,ctx-rh-RH_region_40,ctx-rh-RH_region_41,ctx-rh-RH_region_42,ctx-rh-RH_region_43,ctx-rh-RH_region_44,ctx-rh-RH_region_45,ctx-rh-RH_region_46,ctx-rh-RH_region_47,ctx-rh-RH_region_48,ctx-rh-RH_region_49,ctx-rh-RH_region_50,ctx-rh-RH_region_51,ctx-rh-RH_region_52,ctx-rh-RH_region_53,ctx-rh-RH_region_54,ctx-rh-RH_region_55,ctx-rh-RH_region_56,ctx-rh-RH_region_57,ctx-rh-RH_region_58,ctx-rh-RH_region_59,ctx-rh-RH_region_60,ctx-rh-RH_region_61,ctx-rh-RH_region_62,ctx-rh-RH_region_63,ctx-rh-RH_region_64,ctx-rh-RH_region_65
ctx-lh-LH_region_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019,-0.071,-0.011,0.034,0.02,-0.017,0.008,-0.041,-0.066,0.017,-0.034,0.013,0.022,-0.014,0.018,0.005,-0.067,-0.024,-0.06,-0.062,-0.049,0.014,-0.06,-0.013,-0.074,-0.043,-0.014,-0.013,-0.058,-0.024,-0.054,-0.019,-0.058,-0.047,-0.028,-0.069,-0.005,0.015,-0.023,-0.004,-0.006,-0.063,-0.006,-0.033,-0.028,0.013,0.006,-0.016,-0.017,0.029,-0.007,-0.047,-0.047,-0.051,-0.115,0.024,-0.051,-0.018,-0.031,-0.023,-0.046,-0.054,0.018,-0.016,-0.014,-0.046,-0.045,-0.043,-0.011,-0.015
ctx-lh-LH_region_61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041,-0.017,0.007,0.033,0.022,-0.026,0.001,0.019,0.05,0.062,0.092,0.105,0.036,-0.056,0.047,-0.007,0.037,0.05,-0.018,0.051,-0.01,-0.013,0.006,0.01,0.014,-0.038,0.055,0.02,-0.024,-0.044,-0.013,-0.055,-0.05,-0.002,0.017,0.02,-0.004,-0.006,0.098,0.028,-0.03,0.084,-0.011,-0.025,0.06,0.005,0.007,-0.033,-0.048,-0.052,0.02,0.014,0.079,0.022,0.076,-0.001,0.057,0.066,0.069,0.035,0.002,-0.055,0.021,-0.074,-0.016,0.008,0.007,-0.019,-0.035
ctx-lh-LH_region_62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.017,0.0,-0.055,-0.084,-0.008,-0.107,-0.01,-0.021,-0.008,-0.018,0.094,-0.027,-0.045,-0.071,-0.051,-0.094,-0.079,-0.031,-0.049,-0.076,-0.118,-0.093,-0.131,-0.082,-0.021,-0.057,-0.041,-0.054,0.037,-0.125,-0.074,-0.034,-0.053,0.01,0.028,-0.012,0.03,0.0,-0.063,-0.018,-0.045,-0.07,0.021,-0.077,-0.042,-0.04,-0.012,-0.04,-0.03,-0.018,-0.012,-0.071,-0.046,-0.1,-0.013,-0.011,-0.048,-0.009,-0.04,-0.011,-0.076,-0.024,-0.071,-0.06,-0.019,-0.079,0.005
ctx-lh-LH_region_63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,-0.024,0.011,-0.048,-0.035,-0.058,0.019,0.015,0.002,-0.053,0.046,-0.01,0.033,-0.065,0.035,-0.029,-0.03,0.0,0.019,-0.058,-0.087,-0.082,-0.064,-0.016,-0.032,-0.024,-0.024,-0.013,-0.005,-0.105,-0.012,-0.062,-0.053,0.019,0.072,0.008,0.015,0.056,0.053,-0.013,-0.039,-0.02,0.007,-0.005,-0.061,-0.006,-0.008,0.002,-0.005,0.001,-0.042,-0.106,-0.007,-0.007,0.024,-0.009,-0.057,0.078,-0.027,-0.02,-0.017,0.037,-0.015,0.002,-0.081,0.033,-0.007
ctx-lh-LH_region_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053,-0.024,-0.031,0.012,-0.068,0.069,0.01,0.014,-0.029,-0.103,-0.107,-0.004,0.009,-0.007,-0.08,-0.023,-0.017,0.011,-0.026,-0.012,-0.107,-0.065,-0.023,-0.009,0.011,-0.023,-0.076,-0.082,-0.048,-0.03,-0.002,-0.046,-0.124,-0.114,-0.1,0.013,-0.004,-0.046,-0.041,-0.066,-0.039,0.014,0.011,-0.002,-0.069,0.051,0.011,-0.06,-0.057,-0.025,-0.044,0.008,0.049,0.026,0.043,0.047,0.015,0.083,0.044,0.037,0.013,-0.061,-0.01,0.054,-0.092,-0.054
ctx-lh-LH_region_65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.073,-0.042,-0.071,-0.045,-0.049,-0.044,-0.036,-0.096,-0.015,-0.062,-0.012,0.003,0.014,-0.07,0.003,-0.001,-0.124,-0.05,-0.041,-0.095,-0.077,-0.046,-0.1,-0.073,-0.023,-0.018,-0.04,-0.051,0.059,-0.036,0.006,-0.078,-0.068,-0.044,-0.107,-0.037,-0.103,-0.034,-0.022,-0.027,0.016,-0.015,-0.023,-0.042,-0.076,-0.045,-0.074,-0.083,-0.019,0.024,-0.005,-0.001,-0.042,0.008,-0.018,-0.019,-0.008,-0.018,-0.034,-0.004,-0.028,0.007,-0.029,-0.094
ctx-rh-RH_region_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.008,-0.028,-0.022,-0.066,-0.045,-0.024,-0.072,-0.052,0.007,-0.017,-0.029,-0.028,-0.035,-0.037,-0.003,0.037,0.044,0.006,0.01,0.027,0.062,0.02,-0.044,-0.038,0.012,0.009,0.003,-0.049,0.073,-0.026,-0.051,-0.039,-0.051,-0.024,-0.036,0.016,-0.046,-0.075,-0.021,0.059,-0.046,0.036,0.005,-0.006,0.032,-0.019,0.035,-0.031,0.006,0.003,-0.059,-0.069,-0.022,-0.0,-0.027,-0.005,0.057,-0.004,0.017,0.045,-0.002,0.01,-0.039
ctx-rh-RH_region_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.05,0.044,0.016,-0.001,-0.011,-0.021,-0.057,-0.016,-0.063,-0.033,-0.037,-0.064,-0.011,0.015,-0.058,-0.027,-0.019,-0.066,-0.058,-0.009,-0.036,-0.064,-0.045,-0.06,-0.082,-0.052,-0.044,-0.025,-0.036,-0.044,0.006,0.046,0.038,0.042,-0.014,-0.048,0.001,0.054,-0.016,-0.008,0.004,-0.017,-0.031,-0.008,-0.007,-0.066,-0.049,-0.018,-0.059,0.01,-0.002,-0.042,0.028,-0.017,-0.012,-0.032,-0.038,-0.078,-0.033,-0.012,-0.036,-0.014
ctx-rh-RH_region_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.016,-0.064,-0.053,-0.022,-0.021,-0.008,-0.022,-0.033,-0.004,0.008,-0.086,-0.085,-0.027,-0.046,-0.015,-0.058,0.017,0.021,-0.043,-0.062,-0.041,-0.048,-0.015,-0.022,-0.028,-0.009,-0.106,-0.053,-0.029,0.013,0.024,0.022,-0.007,-0.056,-0.067,-0.024,-0.029,-0.001,-0.037,0.0,-0.012,-0.003,0.009,-0.036,-0.054,-0.007,0.049,-0.016,-0.109,-0.025,-0.052,-0.046,-0.029,-0.014,0.022,-0.044,-0.037,-0.015,-0.067,-0.024,-0.027
ctx-rh-RH_region_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,-0.075,-0.047,-0.049,-0.063,-0.129,-0.07,-0.103,-0.029,-0.03,-0.11,-0.083,-0.003,-0.058,-0.029,-0.087,-0.02,-0.053,-0.005,-0.045,-0.068,-0.062,-0.094,-0.056,-0.056,-0.084,-0.057,-0.092,-0.111,-0.042,-0.02,-0.047,-0.051,-0.053,-0.086,-0.093,-0.019,0.038,-0.083,-0.035,0.004,-0.075,-0.072,-0.062,-0.039,-0.012,0.011,0.003,-0.091,-0.069,-0.048,-0.07,-0.039,0.016,0.048,-0.014,-0.026,0.037,0.057,-0.034,-0.121
ctx-rh-RH_region_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,0.019,-0.065,-0.006,0.115,0.131,0.17,0.095,0.133,0.111,-0.005,0.018,0.098,0.025,0.052,-0.024,0.07,0.036,-0.035,-0.005,0.008,0.056,0.05,0.036,0.06,0.048,0.052,0.085,0.045,0.031,-0.015,-0.007,-0.103,0.021,-0.021,0.029,0.045,0.028,0.025,-0.037,0.0,0.001,-0.019,-0.016,0.058,0.142,0.058,0.015,0.078,0.088,0.124,0.058,0.058,0.078,0.013,0.054,0.119,0.115,0.084,-0.012
ctx-rh-RH_region_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-0.094,-0.041,0.045,0.088,0.159,0.087,0.127,0.051,0.035,0.062,0.09,0.002,0.038,-0.076,0.018,-0.002,-0.038,-0.059,0.019,0.05,0.063,0.063,0.052,0.016,0.04,0.032,0.019,0.006,-0.008,-0.007,-0.146,0.008,-0.048,0.016,0.041,0.037,0.005,-0.067,-0.023,-0.02,-0.037,-0.012,-0.02,0.118,0.106,0.033,-0.007,0.086,0.089,-0.024,-0.017,0.088,-0.016,0.064,0.106,0.14,0.018,-0.066
ctx-rh-RH_region_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,-0.031,0.095,0.093,0.13,0.017,0.14,0.039,-0.025,0.045,0.07,0.032,0.06,-0.037,0.022,-0.014,-0.012,-0.032,0.036,0.09,0.069,0.048,0.044,0.035,0.03,0.032,0.05,0.017,0.007,0.03,-0.116,0.047,-0.045,0.026,0.052,0.023,-0.002,-0.011,-0.022,-0.025,-0.022,-0.037,0.086,0.096,0.087,0.02,0.019,0.022,0.04,0.014,0.009,0.085,-0.04,0.05,0.07,0.106,0.077,-0.079
ctx-rh-RH_region_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044,-0.005,0.009,0.036,0.004,0.074,-0.034,0.009,0.041,-0.012,0.024,0.078,-0.008,-0.015,0.058,-0.038,-0.041,0.033,0.029,0.065,0.039,0.044,-0.002,-0.008,-0.019,-0.005,0.01,-0.02,0.005,-0.041,0.019,-0.034,0.005,0.05,-0.024,-0.019,-0.013,-0.065,-0.039,-0.0,-0.011,-0.007,0.04,0.011,-0.044,-0.043,-0.029,-0.003,-0.012,0.029,0.076,-0.045,0.073,0.093,0.042,-0.011,-0.142
ctx-rh-RH_region_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,0.065,0.062,0.076,0.016,-0.013,-0.003,0.063,0.031,-0.033,-0.11,-0.039,-0.001,0.013,0.021,-0.031,0.193,0.084,0.143,0.168,0.109,-0.077,0.071,0.049,-0.014,-0.047,-0.055,-0.15,-0.014,-0.071,0.097,0.057,0.047,0.051,-0.019,0.102,0.118,-0.051,-0.058,-0.001,-0.006,0.025,0.023,0.034,0.039,0.013,-0.005,-0.003,0.119,0.092,0.042,0.067,0.102,0.025,-0.065,-0.058
ctx-rh-RH_region_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.042,0.065,-0.044,-0.016,-0.004,0.022,-0.047,-0.042,-0.123,-0.074,-0.005,-0.033,-0.016,-0.022,0.026,-0.04,0.013,0.005,0.02,-0.078,0.002,0.012,-0.087,0.013,-0.007,-0.06,-0.041,-0.07,0.059,0.044,0.032,0.011,-0.042,0.105,0.052,-0.013,-0.047,0.017,-0.042,0.044,0.028,0.01,0.126,0.06,0.024,0.049,0.104,-0.014,0.023,-0.051,0.097,0.06,-0.108,-0.02
ctx-rh-RH_region_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.038,-0.084,0.033,-0.004,0.049,0.04,-0.021,-0.038,0.016,0.035,0.01,0.013,-0.001,0.005,-0.001,0.03,0.015,-0.01,0.002,-0.003,0.048,0.02,0.004,0.107,0.052,0.028,0.03,0.027,0.046,0.048,0.024,0.015,0.063,0.095,0.032,0.06,0.052,-0.003,-0.019,0.077,0.019,0.121,0.034,0.077,0.065,0.087,0.058,0.024,0.017,0.066,-0.002,0.014,0.06
ctx-rh-RH_region_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.093,0.045,-0.021,0.077,0.024,-0.069,-0.047,-0.047,0.006,0.04,0.011,-0.008,-0.073,-0.046,-0.087,-0.079,-0.051,0.005,-0.034,0.014,-0.017,0.008,0.092,0.03,0.057,-0.014,-0.023,0.054,0.027,0.013,-0.018,0.041,0.046,0.008,0.004,0.022,-0.063,-0.033,0.042,0.049,0.061,0.057,0.094,0.035,0.059,0.06,0.017,-0.018,0.033,0.007,0.017,-0.021
ctx-rh-RH_region_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,0.011,0.034,0.036,-0.045,-0.056,-0.032,-0.024,-0.018,0.044,-0.025,-0.018,0.002,-0.002,0.011,-0.004,0.105,0.013,0.055,0.054,0.021,0.017,0.045,0.011,-0.011,-0.027,0.002,0.055,0.011,0.06,0.002,0.067,0.079,0.006,0.028,0.012,-0.07,-0.038,0.012,0.078,0.01,0.02,0.069,0.048,0.047,0.099,-0.001,0.004,0.086,-0.005,0.042,0.012
ctx-rh-RH_region_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,-0.065,0.045,0.037,-0.048,0.001,-0.01,-0.011,-0.007,0.041,-0.007,-0.078,-0.084,-0.071,-0.09,-0.076,-0.072,-0.131,-0.137,-0.036,-0.075,0.014,-0.052,0.022,0.035,-0.061,0.034,0.043,-0.046,-0.043,0.008,-0.054,-0.015,-0.045,-0.077,-0.101,0.046,0.073,-0.016,0.027,0.02,0.002,0.018,0.043,0.006,0.007,-0.036,-0.063,0.048,-0.05,-0.064
ctx-rh-RH_region_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.08,0.021,0.046,-0.008,-0.071,-0.007,-0.031,0.016,-0.008,-0.009,0.055,-0.016,0.027,0.012,0.015,-0.02,-0.0,-0.009,0.022,0.013,-0.007,-0.037,-0.022,0.021,0.032,0.09,0.015,0.01,0.035,0.023,0.029,-0.005,-0.011,-0.041,-0.003,0.009,-0.033,-0.026,0.007,0.117,0.0,0.051,-0.001,0.08,0.006,0.053,0.021,0.012,0.028
ctx-rh-RH_region_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,-0.031,0.013,-0.03,-0.039,-0.038,-0.011,-0.011,-0.006,-0.037,0.0,-0.016,-0.006,-0.055,0.017,-0.042,-0.006,-0.022,-0.011,0.021,0.062,-0.002,0.012,0.0,0.034,0.03,0.004,-0.018,0.017,-0.037,-0.005,0.025,0.016,-0.08,-0.019,0.074,0.03,-0.017,0.018,0.07,0.032,0.007,0.031,0.005,0.009,0.029,0.028,-0.049,-0.013
ctx-rh-RH_region_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.022,-0.001,0.029,0.06,-0.013,-0.002,-0.009,0.07,0.041,0.049,0.029,0.063,-0.017,0.053,0.013,0.01,-0.019,0.021,-0.024,-0.004,-0.003,0.002,0.067,-0.046,0.03,-0.015,0.012,-0.007,-0.039,0.04,-0.016,-0.018,0.045,0.025,0.037,0.037,0.075,0.077,-0.013,-0.002,0.076,-0.072,-0.026,0.031,0.041,-0.023,-0.064
ctx-rh-RH_region_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,-0.026,-0.086,0.046,0.03,0.005,-0.022,-0.036,0.012,-0.05,-0.039,-0.022,0.061,-0.017,-0.007,0.027,-0.005,0.032,0.02,-0.064,-0.012,-0.066,-0.007,-0.033,-0.054,-0.05,-0.024,-0.034,-0.018,-0.011,-0.003,-0.043,0.036,-0.032,0.021,-0.036,0.006,0.073,-0.012,-0.031,0.051,-0.054,0.005,0.035,0.036,0.035,-0.087
ctx-rh-RH_region_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041,-0.012,-0.003,0.029,-0.001,0.008,-0.068,-0.055,-0.085,-0.069,-0.019,0.039,-0.051,-0.015,0.004,0.003,-0.005,0.014,0.029,0.003,-0.021,0.025,0.028,-0.036,0.018,-0.031,-0.049,0.048,-0.008,-0.048,-0.084,0.02,-0.023,0.027,0.015,-0.021,0.032,0.035,-0.028,-0.036,-0.037,-0.031,-0.002,0.027,-0.019,-0.049
ctx-rh-RH_region_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.026,0.039,-0.007,-0.06,-0.116,-0.047,-0.063,-0.124,-0.075,0.003,-0.062,-0.086,-0.04,-0.002,-0.13,-0.115,0.027,0.005,-0.065,0.0,-0.073,-0.08,-0.098,0.022,-0.14,-0.054,-0.152,-0.122,-0.072,0.04,-0.007,-0.009,-0.019,0.014,-0.006,-0.055,0.038,0.013,-0.115,-0.027,-0.022,0.047,-0.04,-0.206
ctx-rh-RH_region_21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,0.013,-0.057,-0.057,-0.076,-0.052,-0.1,-0.053,-0.062,-0.035,-0.032,-0.074,-0.012,0.01,0.015,-0.007,-0.019,-0.062,-0.047,-0.034,-0.073,-0.079,-0.046,-0.061,-0.082,0.037,-0.055,-0.042,0.029,0.034,-0.031,-0.073,-0.047,-0.032,-0.027,-0.024,0.009,0.036,-0.079,-0.003,0.03,0.037,-0.034,-0.078
ctx-rh-RH_region_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,0.046,-0.046,-0.01,0.01,-0.024,-0.014,0.026,0.014,0.02,-0.007,-0.014,0.033,0.046,0.035,-0.023,-0.028,0.017,0.053,0.049,-0.012,0.038,-0.007,0.007,0.009,-0.006,-0.032,-0.041,0.0,0.013,-0.05,-0.007,-0.007,0.077,0.021,-0.013,0.016,0.012,-0.039,0.066,-0.014,0.019,0.006
ctx-rh-RH_region_23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,0.004,-0.012,0.008,0.003,0.006,-0.009,0.057,0.004,-0.029,0.002,0.023,-0.004,0.015,0.076,0.022,0.001,-0.004,-0.036,-0.054,-0.037,0.07,-0.056,-0.034,0.023,-0.028,0.025,0.072,0.031,-0.014,0.003,0.007,0.04,-0.027,0.044,0.03,-0.033,0.054,0.044,0.018,-0.018,-0.054
ctx-rh-RH_region_24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.034,-0.007,0.001,-0.023,0.009,0.04,-0.004,0.003,0.04,0.035,0.027,0.057,-0.027,-0.014,-0.075,-0.007,-0.031,-0.049,-0.021,-0.057,-0.066,-0.04,0.023,-0.025,-0.023,0.075,-0.029,-0.045,-0.05,-0.041,0.044,-0.019,-0.048,0.041,-0.064,0.01,0.057,0.083,0.002,-0.076
ctx-rh-RH_region_25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039,0.038,-0.048,-0.002,-0.057,-0.005,0.005,-0.023,-0.002,-0.009,-0.027,-0.003,-0.006,-0.038,-0.042,-0.025,0.039,-0.093,-0.026,-0.05,-0.025,0.031,-0.045,-0.048,-0.057,0.028,-0.043,-0.023,-0.043,-0.028,0.004,-0.027,-0.006,-0.012,-0.017,-0.043,0.057,0.035,-0.034,-0.012
ctx-rh-RH_region_26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049,-0.091,-0.075,-0.011,-0.028,0.06,0.081,0.017,-0.013,0.084,-0.028,0.025,-0.086,0.012,0.058,-0.038,-0.003,-0.067,0.013,-0.019,0.012,0.052,0.007,-0.083,-0.003,-0.046,0.04,0.031,0.003,0.048,-0.012,0.024,0.008,-0.037,-0.043,-0.011,-0.008,-0.044,0.008
ctx-rh-RH_region_27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,-0.047,-0.071,-0.048,-0.0,-0.018,-0.027,0.002,0.12,0.023,0.032,-0.026,-0.025,0.036,-0.016,-0.033,-0.087,0.036,-0.016,-0.026,0.071,0.014,-0.112,0.005,0.001,0.036,0.068,0.034,0.07,0.024,0.036,0.039,-0.036,-0.014,0.014,-0.01,-0.052,-0.045
ctx-rh-RH_region_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137,-0.078,-0.009,0.021,0.03,-0.003,0.002,0.035,-0.045,0.038,-0.012,-0.004,0.054,0.03,-0.013,-0.037,0.013,-0.022,0.003,0.051,-0.007,-0.088,-0.008,-0.0,0.055,0.08,0.025,0.046,-0.009,0.044,-0.064,0.006,-0.071,-0.009,-0.023,-0.066,0.008
ctx-rh-RH_region_29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.02,0.025,0.091,0.009,0.026,0.068,-0.003,0.069,-0.079,0.001,0.037,-0.044,0.013,-0.058,0.03,0.025,-0.027,0.074,0.044,-0.064,-0.018,-0.021,0.023,0.039,0.004,0.091,0.014,0.044,-0.009,-0.001,-0.033,-0.019,-0.025,-0.058,-0.008
ctx-rh-RH_region_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,0.012,0.036,-0.008,0.014,0.09,0.043,0.037,-0.028,0.063,0.06,0.053,-0.004,-0.007,0.005,0.026,0.043,0.083,0.019,-0.054,0.002,0.041,0.039,0.018,-0.011,0.035,-0.033,0.03,0.009,0.076,-0.009,0.009,0.003,-0.007,0.043
