,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,0.01,0.036,-0.108,-0.042,0.076,0.101,0.096,0.043,0.104,-0.007,-0.046,-0.042,-0.031,0.033,0.054,-0.003,-0.042,0.061,0.001,-0.034,0.043,0.052,0.023,-0.003,0.05,-0.0,0.051,0.064,0.04,0.086,-0.036,0.104,0.141,0.135,-0.049,-0.012,0.011,-0.049,-0.017,0.072,0.055,-0.036,-0.088,0.014,0.025,-0.017
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,0.139,-0.013,0.03,0.151,0.143,0.185,0.099,0.083,0.033,0.161,0.06,-0.044,0.104,0.035,-0.067,0.012,-0.045,0.018,0.011,0.132,0.039,0.03,0.005,0.032,0.047,-0.001,0.069,-0.034,-0.083,-0.042,-0.047,0.025,-0.071,-0.022,-0.01,-0.024,0.089,0.084,0.007,-0.091,0.0,-0.028,-0.016,0.083,0.059
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.106,0.073,0.001,-0.044,0.033,0.032,0.016,-0.052,-0.011,-0.048,0.028,-0.037,0.036,-0.014,-0.047,-0.064,-0.028,0.016,-0.001,-0.011,0.024,-0.022,0.164,0.19,0.075,0.104,-0.001,-0.108,0.038,-0.063,0.153,0.03,0.019,0.093,0.043,-0.044,-0.003,0.012,-0.065,0.069,0.021,0.002,0.008,-0.008
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.127,-0.042,-0.019,-0.01,-0.005,0.053,0.008,0.049,0.018,0.06,-0.083,-0.061,0.022,0.031,-0.099,-0.028,-0.064,0.011,-0.065,0.045,-0.069,0.085,0.038,0.03,0.094,-0.013,-0.042,-0.021,-0.063,0.096,0.004,-0.035,0.061,0.056,-0.081,-0.129,-0.023,-0.089,0.004,-0.087,0.041,-0.008,-0.008
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.208,0.129,0.116,0.058,0.104,-0.056,0.023,-0.1,0.002,-0.051,0.026,-0.109,-0.017,0.038,-0.033,0.071,0.154,0.049,0.141,0.031,0.062,0.053,0.078,0.06,-0.005,0.013,-0.053,-0.037,0.087,0.02,-0.004,0.014,-0.002,0.027,0.038,0.053,0.018,0.036,-0.051,0.013,0.071,0.015
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.035,0.01,0.031,0.05,-0.041,0.012,-0.007,-0.008,-0.083,0.027,0.004,-0.002,-0.006,-0.004,-0.026,0.027,0.006,0.089,-0.005,0.115,0.102,0.075,0.119,0.059,0.017,0.04,0.036,0.126,0.01,0.032,0.067,0.111,0.012,-0.028,0.06,0.021,0.059,-0.025,0.116,0.038,0.053
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.121,-0.048,-0.097,-0.066,-0.05,-0.06,0.055,-0.055,-0.057,0.131,-0.026,-0.081,-0.036,-0.05,-0.171,-0.093,-0.087,-0.108,-0.058,-0.019,0.026,0.127,-0.006,0.026,-0.007,-0.0,0.077,-0.083,0.068,0.105,0.105,-0.074,-0.082,-0.086,-0.052,-0.029,-0.036,0.021,0.046,0.064
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052,-0.039,-0.052,-0.032,-0.091,0.013,0.028,-0.009,-0.053,0.132,0.017,-0.04,-0.013,-0.046,-0.099,-0.041,-0.043,-0.072,-0.085,-0.037,0.014,0.077,-0.067,0.002,-0.053,0.066,0.032,-0.084,0.055,0.087,0.039,-0.025,-0.087,-0.055,-0.062,-0.085,-0.011,-0.003,0.035,0.114
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,-0.04,-0.039,-0.097,0.044,0.03,-0.066,-0.063,0.077,-0.015,0.027,0.001,-0.067,-0.133,-0.013,-0.118,-0.032,-0.076,0.012,0.021,0.047,-0.031,-0.008,-0.031,0.108,0.035,-0.023,0.008,0.077,0.046,0.007,-0.051,-0.002,0.053,-0.055,0.024,0.046,0.034,0.056
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.044,0.005,0.006,0.02,-0.002,0.031,0.148,0.07,0.07,0.052,-0.073,-0.057,-0.002,0.022,-0.068,-0.024,0.006,0.058,0.062,-0.011,0.109,0.063,0.09,0.005,0.004,0.129,-0.023,0.033,0.051,-0.103,-0.066,0.049,-0.168,-0.086,0.094,-0.015,-0.013
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.017,0.034,0.123,-0.012,-0.005,0.126,0.113,0.055,0.033,-0.099,-0.1,-0.056,0.012,0.008,-0.058,-0.024,-0.007,0.026,0.016,0.068,0.043,-0.003,-0.076,-0.056,0.018,0.009,-0.043,-0.021,-0.125,-0.118,-0.02,-0.143,-0.09,0.07,0.018,-0.005
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,0.037,-0.027,0.061,-0.011,0.07,0.043,0.081,0.014,-0.011,-0.073,-0.004,-0.027,0.03,-0.098,0.007,0.022,0.102,-0.087,0.086,0.063,0.064,-0.035,0.019,0.088,-0.053,-0.027,0.058,-0.081,-0.122,0.011,-0.151,-0.109,0.031,0.009,0.009
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.045,0.04,-0.009,0.078,0.024,-0.011,-0.049,-0.013,-0.066,-0.057,-0.023,-0.083,-0.115,-0.039,0.035,0.071,-0.06,0.049,0.004,0.057,-0.058,0.013,0.012,0.079,0.054,0.018,0.011,0.007,0.095,-0.063,-0.007,0.011,0.021,0.032
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047,0.068,-0.088,-0.003,-0.034,0.049,-0.032,-0.005,-0.043,-0.025,0.01,0.012,-0.075,0.031,0.032,0.076,-0.068,-0.0,-0.006,0.095,-0.026,-0.008,0.034,0.038,0.092,0.045,-0.058,0.014,-0.002,-0.081,-0.065,0.01,0.04,0.049
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,0.056,0.035,0.055,0.037,0.021,0.032,0.061,0.081,0.094,0.049,-0.039,0.022,0.113,-0.023,-0.027,0.04,-0.017,0.059,0.058,0.118,-0.004,0.02,0.06,-0.075,0.033,0.013,-0.011,-0.043,-0.074,0.031,-0.044,-0.042
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.028,0.024,-0.03,-0.112,0.014,-0.085,-0.047,-0.065,-0.061,-0.061,-0.03,0.054,0.069,-0.041,0.065,0.002,0.125,0.006,0.079,0.029,0.049,0.039,-0.064,-0.03,-0.029,0.059,-0.072,0.003,0.0,-0.038,0.025
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,0.013,-0.007,-0.081,0.012,-0.089,-0.038,-0.023,-0.106,0.077,0.014,-0.003,-0.005,-0.005,-0.021,0.037,0.117,0.022,0.101,0.014,0.026,0.002,-0.062,0.045,0.046,0.147,-0.085,0.046,0.051,-0.029,-0.073
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.037,0.015,0.035,0.076,0.047,0.106,0.046,0.026,0.079,0.025,0.027,-0.053,0.027,-0.068,0.096,0.147,0.131,0.072,0.007,0.011,-0.008,0.038,0.055,0.05,-0.042,-0.062,0.072,0.058,-0.067
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,-0.008,-0.021,0.03,-0.032,-0.009,-0.028,-0.065,0.059,0.071,0.088,-0.082,0.043,-0.076,0.124,-0.047,0.096,0.028,0.142,0.142,-0.023,0.04,0.026,0.061,-0.088,-0.025,0.113,-0.017,-0.007
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,-0.061,-0.106,0.014,-0.016,0.013,0.016,-0.035,-0.076,-0.092,-0.029,-0.02,0.045,0.089,0.068,0.064,-0.016,-0.041,-0.071,-0.064,-0.061,-0.081,-0.011,0.002,0.023,0.008,-0.06,-0.077
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.068,-0.039,-0.007,-0.011,0.03,0.036,0.064,0.001,0.04,0.022,0.012,-0.072,0.05,0.007,0.067,-0.038,0.066,-0.001,-0.021,-0.028,0.056,0.007,0.011,-0.028,0.031,-0.008,-0.021
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.014,-0.034,-0.072,-0.063,-0.033,0.095,0.045,0.051,0.074,-0.043,0.057,0.047,-0.024,0.005,0.075,0.106,-0.037,0.062,-0.029,-0.066,0.005,0.037,0.051,-0.086,0.076
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.147,-0.072,-0.138,-0.062,0.013,0.051,0.004,-0.063,-0.032,-0.03,0.098,0.01,0.01,0.01,0.161,0.054,-0.051,0.026,0.022,0.063,0.035,0.098,0.067,0.034,0.165
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157,-0.064,0.024,0.055,-0.031,-0.032,0.031,-0.005,-0.034,0.142,0.066,0.044,-0.041,0.102,-0.005,-0.038,0.069,0.053,0.074,0.02,0.088,0.041,-0.069,0.091
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101,-0.058,0.092,0.036,0.073,-0.035,-0.017,-0.136,0.094,0.061,-0.066,0.002,0.181,0.098,-0.003,0.058,0.027,0.074,0.015,0.078,0.085,-0.022,0.106
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.021,-0.032,-0.007,-0.016,0.002,-0.05,0.067,-0.04,-0.051,-0.08,0.06,0.049,0.029,-0.016,0.018,0.019,0.033,0.048,0.041,-0.032,0.074
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.018,-0.026,-0.0,0.091,-0.003,-0.017,-0.116,-0.048,-0.021,-0.164,-0.041,-0.102,-0.164,-0.076,-0.102,-0.106,-0.126,-0.085,-0.082,-0.117
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.007,-0.002,0.009,-0.076,-0.102,-0.022,-0.026,0.087,-0.08,0.007,-0.027,-0.103,-0.067,-0.12,-0.104,-0.168,0.011,0.036,0.056
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.09,-0.198,-0.033,-0.02,-0.023,-0.043,-0.06,0.053,-0.05,-0.03,0.11,-0.097,0.065,0.008,0.02,-0.035,-0.057,-0.014
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.076,-0.129,0.012,-0.098,-0.022,-0.064,0.026,-0.129,0.023,-0.095,0.008,-0.093,-0.032,-0.102,-0.072,-0.079,-0.086,-0.127
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,0.036,-0.06,-0.128,0.001,-0.022,-0.155,-0.006,0.054,0.034,0.062,0.158,0.009,0.035,-0.037,-0.08,-0.143
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048,0.083,-0.007,-0.025,-0.104,-0.02,-0.079,0.058,0.067,0.008,0.119,0.13,0.1,-0.027,-0.033,-0.053
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,-0.142,0.032,-0.045,0.026,0.059,-0.048,0.073,0.015,0.074,0.099,0.114,0.105,-0.079,-0.042
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051,0.02,-0.037,-0.153,-0.061,-0.095,-0.05,-0.137,-0.002,-0.053,-0.052,-0.081,-0.129,-0.177
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,0.023,-0.096,-0.14,-0.027,0.011,-0.109,-0.001,-0.062,-0.164,-0.065,0.005,-0.083
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,-0.105,-0.08,-0.072,-0.062,-0.083,-0.046,-0.066,-0.086,0.024,-0.026,-0.119
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.005,-0.079,0.067,-0.057,-0.015,-0.031,-0.064,0.056,-0.045,-0.028
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107,0.003,0.002,-0.162,-0.087,-0.156,-0.209,-0.081,-0.08,-0.072
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.105,0.021,-0.125,-0.038,-0.128,-0.089,-0.023,-0.128,-0.083
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077,-0.08,-0.089,0.031,-0.008,-0.027,-0.006,0.097
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131,-0.11,-0.064,-0.102,0.023,-0.051,0.05
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.079,-0.108,-0.102,-0.125,-0.067
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.012,0.045,-0.162,-0.029
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,-0.046,-0.134,-0.075
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.188,-0.095
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.097,-0.16
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.097
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
