,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.137,0.16,0.152,-0.044,-0.006,0.067,0.15,0.124,-0.045,-0.025,-0.032,0.078,0.032,-0.039,0.035,-0.051,-0.005,0.038,0.013,-0.045,-0.037,-0.013,-0.009,-0.107,-0.037,-0.083,-0.031,-0.128,-0.155,-0.079,-0.064,-0.037,-0.048,0.002,0.021,-0.018,0.035,0.024,-0.081,0.005,-0.013,0.032,-0.008,0.052,0.04
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.02,0.141,-0.016,0.009,-0.001,0.092,0.083,0.062,0.034,0.058,-0.035,0.074,-0.008,-0.014,0.013,-0.028,0.014,-0.06,-0.091,-0.099,-0.026,-0.037,0.001,-0.063,-0.058,-0.031,-0.064,-0.094,-0.079,-0.066,-0.129,-0.054,-0.094,-0.009,-0.014,-0.021,-0.045,-0.018,-0.046,0.031,0.1,-0.02,-0.063,-0.071
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.099,-0.043,-0.163,-0.112,-0.189,-0.11,-0.081,-0.102,-0.103,-0.137,-0.107,-0.092,-0.028,-0.042,-0.018,-0.162,-0.076,-0.167,-0.149,-0.202,-0.093,-0.175,0.086,-0.028,-0.002,0.101,0.136,-0.059,0.015,-0.013,0.011,-0.034,0.057,0.098,0.046,-0.117,-0.141,-0.055,-0.113,0.132,0.175,0.109,-0.002,0.048
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,0.011,-0.001,-0.012,-0.03,-0.046,-0.163,-0.126,-0.038,-0.047,-0.092,-0.04,-0.039,-0.112,-0.027,-0.081,-0.019,-0.038,-0.021,-0.047,-0.049,0.018,0.014,0.01,0.076,-0.031,-0.052,-0.075,0.007,0.082,0.035,0.026,0.103,0.06,0.036,0.057,0.024,0.059,0.079,0.104,0.022,-0.008,0.055
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.099,-0.058,-0.08,-0.075,-0.009,-0.149,-0.109,-0.086,-0.107,-0.109,-0.03,-0.063,-0.059,-0.039,-0.065,-0.085,-0.095,-0.098,-0.054,-0.103,0.063,-0.076,0.064,0.128,0.093,-0.004,-0.007,0.067,0.052,0.061,0.026,0.117,0.104,-0.103,-0.043,0.023,0.014,0.102,0.188,0.072,-0.043,0.001
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,0.056,-0.121,-0.067,-0.134,-0.008,-0.101,-0.062,-0.036,0.093,0.088,0.122,0.042,0.036,-0.05,0.063,0.137,0.103,-0.013,-0.025,-0.012,0.135,0.001,0.04,0.159,0.112,-0.04,0.079,0.106,0.1,-0.049,-0.031,-0.097,-0.077,-0.003,0.017,-0.068,-0.091,0.004,-0.112,-0.089
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.184,-0.183,-0.089,-0.14,-0.045,-0.044,-0.057,-0.09,-0.019,-0.013,0.034,-0.074,-0.023,-0.078,0.041,0.001,0.056,-0.049,0.055,0.038,0.114,0.026,0.055,0.107,0.055,-0.067,0.075,-0.046,0.051,-0.009,-0.028,-0.049,-0.097,0.006,-0.005,-0.051,-0.095,-0.065,-0.042,-0.025
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-0.067,-0.078,-0.011,-0.029,-0.1,-0.054,-0.024,-0.013,0.042,-0.034,-0.039,-0.027,0.019,0.023,-0.022,-0.123,0.044,-0.025,0.105,0.022,0.039,0.006,-0.015,-0.047,-0.026,-0.039,-0.013,0.01,0.03,-0.01,-0.019,0.049,0.006,-0.096,-0.084,-0.045,-0.138,-0.08
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049,-0.174,-0.171,-0.222,-0.118,-0.155,-0.045,-0.058,-0.111,0.044,0.02,-0.036,-0.023,0.099,-0.057,-0.004,-0.03,-0.055,0.093,0.036,0.07,0.04,0.06,0.036,0.085,0.058,0.095,0.003,-0.059,-0.062,-0.058,-0.003,0.043,-0.105,-0.045,0.019,-0.046,-0.012
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071,-0.008,-0.04,-0.12,-0.073,-0.05,0.01,0.02,-0.076,-0.046,-0.096,0.015,0.047,0.067,-0.006,0.0,-0.078,0.072,0.016,0.086,-0.049,0.02,-0.069,0.069,0.046,0.077,-0.022,-0.063,-0.084,-0.067,-0.002,-0.039,-0.124,-0.029,-0.083,-0.072,-0.083
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101,-0.182,-0.066,-0.065,-0.025,-0.02,-0.041,-0.005,0.037,-0.101,0.033,0.083,-0.042,0.025,0.007,-0.023,0.127,0.041,0.019,0.1,0.093,-0.001,0.159,0.089,0.078,-0.007,0.001,-0.099,-0.123,0.078,0.014,-0.074,-0.056,-0.006,0.031,-0.012
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.096,-0.072,-0.082,0.018,-0.028,-0.041,0.013,0.048,-0.031,0.093,0.14,-0.013,0.101,-0.014,0.004,0.158,0.015,0.066,0.07,0.114,0.029,0.102,0.162,0.045,-0.007,-0.029,-0.049,-0.052,0.061,0.061,-0.152,-0.061,-0.046,-0.114,-0.137
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.099,0.007,0.013,0.028,0.019,0.017,-0.142,0.166,0.189,0.07,0.181,-0.007,-0.009,0.189,-0.037,0.05,0.102,0.15,-0.07,0.099,0.157,0.085,-0.081,-0.086,-0.109,-0.153,0.041,0.019,-0.098,-0.063,-0.075,-0.08,-0.165
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.016,-0.008,-0.029,-0.012,-0.023,0.016,-0.024,-0.053,-0.078,-0.05,0.049,-0.006,-0.004,0.004,0.033,-0.008,0.001,0.031,0.01,-0.007,-0.002,0.017,0.091,0.023,0.011,0.03,-0.073,0.011,0.041,0.077,-0.056,0.042
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.014,0.021,0.023,0.081,-0.024,0.089,0.089,-0.027,0.013,0.031,-0.023,0.071,-0.044,0.043,0.062,0.072,-0.005,0.106,0.086,0.007,-0.083,-0.06,-0.056,-0.117,0.078,-0.026,-0.07,-0.119,-0.038,0.019,-0.025
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,-0.001,-0.023,0.006,0.015,0.017,0.012,0.01,0.006,0.078,0.029,0.094,-0.034,0.024,-0.026,0.005,0.014,0.069,0.102,-0.055,-0.013,0.013,-0.042,0.054,0.127,0.008,0.058,0.011,-0.026,-0.044,-0.006
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,0.02,-0.032,0.085,-0.021,-0.014,-0.029,0.022,0.044,0.059,0.018,0.025,-0.025,-0.06,-0.053,0.024,0.067,0.103,-0.013,0.018,0.042,0.033,0.128,0.031,0.056,0.006,0.007,-0.041,-0.046,-0.011
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.03,0.094,0.117,0.156,0.066,0.119,0.021,0.055,0.103,-0.011,0.003,0.007,0.102,-0.047,0.029,0.145,0.067,0.021,0.073,0.041,0.054,0.08,0.034,-0.107,-0.029,-0.017,-0.095,-0.049
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,0.032,-0.028,-0.047,0.004,-0.035,0.019,-0.009,0.037,-0.021,-0.015,-0.009,-0.128,-0.079,0.004,-0.028,-0.076,0.017,0.014,0.001,0.051,0.059,-0.022,0.041,0.015,-0.025,-0.041,0.037
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.02,0.009,-0.012,0.025,-0.029,-0.053,0.059,-0.049,-0.027,-0.074,0.043,-0.056,0.06,0.078,0.022,-0.016,-0.051,-0.022,0.03,0.016,-0.019,-0.034,-0.039,-0.011,-0.029,-0.021
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,-0.016,0.065,-0.047,-0.057,-0.028,0.009,0.026,-0.011,-0.013,-0.059,-0.012,-0.017,-0.066,0.063,0.08,0.03,-0.03,-0.0,-0.016,0.008,0.017,0.032,0.025,0.002,0.077
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041,0.022,-0.023,0.021,0.038,0.037,-0.003,0.015,-0.023,-0.044,-0.061,-0.079,-0.036,-0.078,0.023,0.11,-0.005,0.001,0.052,-0.017,-0.068,-0.028,-0.008,-0.119,-0.057
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,-0.037,0.099,0.018,-0.015,-0.024,0.004,-0.018,-0.075,-0.075,-0.116,-0.036,-0.084,0.004,0.072,-0.004,0.004,0.039,-0.033,0.009,-0.056,-0.044,-0.066,-0.016
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.046,0.064,0.068,-0.106,0.013,-0.066,0.07,-0.067,-0.033,0.102,0.008,0.004,-0.015,0.011,0.014,0.057,-0.039,-0.007,-0.046,-0.027,-0.079,-0.062
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,-0.02,0.04,-0.109,0.028,-0.025,0.035,-0.046,-0.083,0.077,-0.036,0.022,0.008,0.0,-0.026,0.082,0.062,-0.048,0.042,-0.023,-0.135,-0.118
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.01,0.093,-0.015,0.053,0.062,-0.002,0.028,-0.007,-0.006,-0.109,0.002,0.008,-0.057,-0.025,-0.037,-0.064,-0.091,0.011,0.074,-0.059
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.029,-0.0,-0.003,-0.064,-0.035,-0.102,-0.09,-0.034,-0.108,-0.017,-0.098,-0.148,-0.054,-0.053,-0.022,-0.07,-0.049,-0.039,-0.091
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038,-0.045,0.0,-0.082,-0.048,-0.045,-0.071,-0.083,-0.047,-0.015,-0.036,0.042,-0.02,-0.083,0.009,-0.049,-0.086,0.033,-0.003
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.021,-0.04,0.023,0.117,-0.074,-0.026,-0.041,-0.009,-0.013,0.089,-0.06,-0.047,0.041,-0.034,-0.126,0.023,0.007
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.002,-0.052,0.035,-0.05,-0.05,-0.023,-0.093,-0.028,0.013,-0.012,-0.098,0.021,-0.081,-0.067,0.12,0.038
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082,0.043,-0.015,0.011,-0.087,0.032,0.001,0.032,0.128,0.007,-0.068,0.054,-0.017,0.011,-0.022,0.069
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.018,0.132,-0.025,0.018,-0.025,-0.014,0.059,0.024,-0.081,0.135,0.011,0.046,0.026,0.055
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,-0.099,-0.026,0.009,-0.041,-0.023,0.026,-0.058,-0.061,0.092,-0.015,-0.08,0.056,0.062
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043,-0.085,0.087,0.034,0.017,0.081,-0.075,-0.083,0.124,0.026,0.115,0.037,0.012
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.06,-0.133,-0.077,-0.043,-0.079,-0.138,0.045,-0.009,0.057,0.047,-0.016
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,-0.011,0.057,0.135,-0.07,-0.063,0.069,-0.004,0.049,0.101,0.05
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055,-0.027,0.016,-0.135,-0.054,-0.025,-0.036,-0.013,0.023,0.004
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,0.012,-0.074,-0.02,-0.011,-0.102,-0.101,-0.016,-0.045
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159,-0.06,-0.028,-0.054,-0.054,-0.049,-0.115,0.012
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.025,-0.032,-0.026,-0.022,-0.058,0.028
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,-0.041,-0.06,-0.024,-0.04,-0.039
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,-0.06,-0.101,-0.097,0.004
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,0.111,0.032,-0.002
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.04,0.025
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.086
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
