,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-rh-7Networks_RH_Vis_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,-0.001,-0.148,-0.336,-0.272,-0.006,-0.089,-0.012,-0.188,-0.035,-0.092,-0.109,-0.004,-0.116,-0.094,0.011,0.02,0.095,-0.033,0.104,-0.175,0.09,0.026,0.064,0.077,-0.015,0.071,0.123,0.056,-0.137,-0.007,0.102,0.043,0.102,0.13,0.114,-0.085,0.142,-0.125,-0.215,-0.059,-0.216,-0.126,-0.05,0.053,-0.062,-0.092
ctx-rh-7Networks_RH_Vis_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,0.047,-0.256,-0.01,0.123,-0.007,0.102,0.083,0.086,0.165,0.136,0.197,-0.006,0.036,-0.048,-0.035,0.172,-0.071,0.155,-0.003,0.039,0.029,0.07,0.143,-0.053,-0.043,-0.076,0.007,-0.095,-0.181,0.023,-0.07,-0.004,-0.092,0.007,0.015,0.11,0.028,0.074,-0.111,-0.112,0.014,0.056,0.014,-0.034,-0.024
ctx-rh-7Networks_RH_Vis_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,0.078,-0.115,0.089,0.081,0.184,0.138,0.061,0.027,0.056,0.104,0.159,0.065,0.116,0.081,0.071,0.133,0.23,0.212,0.086,0.241,0.029,0.167,-0.036,-0.096,0.077,0.017,0.058,0.182,0.155,0.017,0.051,0.105,-0.017,0.038,-0.057,-0.032,0.105,0.006,0.116,0.008,0.036,0.058,-0.116,-0.009
ctx-rh-7Networks_RH_Vis_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,-0.305,-0.06,-0.082,-0.007,-0.13,-0.07,-0.21,-0.219,-0.223,0.119,-0.115,0.022,-0.037,-0.16,0.136,0.074,0.114,0.136,0.254,-0.036,0.1,0.032,-0.108,0.247,0.12,0.085,0.251,0.235,0.109,0.269,0.289,0.036,0.093,0.046,-0.085,-0.072,0.09,0.189,0.02,0.081,0.122,-0.147,0.016
ctx-rh-7Networks_RH_Vis_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,0.139,0.095,0.217,0.022,0.08,-0.14,-0.069,-0.071,0.223,-0.025,0.044,0.001,0.156,0.056,0.092,0.231,0.192,0.152,0.201,0.133,0.076,-0.054,0.229,0.268,0.064,0.072,0.121,0.056,0.281,0.186,0.279,0.207,0.051,-0.044,-0.011,0.034,-0.015,0.123,0.004,0.076,0.089,0.21
ctx-rh-7Networks_RH_Vis_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,-0.033,0.15,0.002,0.022,-0.162,-0.194,-0.096,0.101,-0.136,-0.01,0.007,-0.018,0.128,0.025,0.127,0.134,0.206,-0.005,0.058,0.086,-0.07,0.276,0.262,0.172,0.163,0.235,0.09,0.273,0.227,0.168,0.279,0.058,-0.053,-0.001,0.13,0.135,0.15,0.152,0.106,-0.11,0.097
ctx-rh-7Networks_RH_SomMot_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219,-0.182,-0.103,-0.198,-0.128,-0.135,-0.222,-0.019,-0.101,0.076,0.063,-0.032,-0.03,-0.028,-0.173,0.011,0.152,-0.065,-0.058,-0.062,-0.067,0.199,0.003,0.12,0.066,0.196,-0.046,0.052,0.106,0.078,-0.056,-0.109,-0.202,-0.319,-0.099,-0.054,-0.15,-0.126,-0.016,-0.217,-0.136
ctx-rh-7Networks_RH_SomMot_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.095,-0.12,-0.209,-0.241,-0.171,-0.326,-0.013,-0.003,0.08,0.074,-0.04,0.091,0.029,-0.064,0.122,0.213,-0.093,-0.045,-0.093,0.038,0.234,-0.026,-0.0,0.107,0.176,0.026,-0.029,0.065,-0.043,-0.048,-0.177,-0.184,-0.213,-0.131,0.065,-0.149,-0.039,0.056,-0.253,-0.129
ctx-rh-7Networks_RH_SomMot_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,-0.124,-0.088,0.021,-0.132,-0.026,0.11,0.125,0.159,0.119,0.05,0.131,-0.122,0.09,0.195,-0.022,-0.015,-0.039,-0.038,0.153,-0.101,-0.024,0.023,0.165,-0.064,-0.138,0.054,-0.022,-0.139,-0.201,-0.14,-0.171,-0.174,-0.037,-0.225,-0.137,-0.013,-0.228,-0.197
ctx-rh-7Networks_RH_SomMot_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072,-0.261,-0.209,-0.391,-0.155,-0.11,0.092,-0.062,-0.087,0.122,-0.037,-0.098,0.205,0.319,0.1,0.137,-0.02,0.035,0.344,-0.087,0.11,0.114,0.372,0.053,0.135,0.315,0.105,-0.056,-0.15,-0.108,-0.227,-0.043,0.101,-0.099,-0.043,-0.085,-0.255,-0.149
ctx-rh-7Networks_RH_SomMot_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115,-0.174,-0.238,-0.068,-0.003,-0.007,0.031,-0.046,0.008,0.047,-0.013,0.062,0.087,-0.067,0.057,0.103,0.044,0.197,-0.114,0.102,0.014,0.185,0.013,0.006,0.21,0.01,-0.09,-0.073,-0.051,-0.155,-0.027,0.009,-0.017,-0.018,-0.03,-0.232,-0.167
ctx-rh-7Networks_RH_SomMot_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.349,-0.206,-0.126,-0.239,-0.064,-0.181,-0.117,0.019,-0.131,0.016,0.166,0.238,0.023,0.097,0.008,0.079,0.312,-0.058,0.103,0.115,0.236,0.065,0.166,0.276,0.083,-0.008,-0.05,-0.064,-0.182,0.03,0.131,-0.052,0.002,-0.087,-0.286,-0.154
ctx-rh-7Networks_RH_SomMot_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.209,0.026,-0.166,0.075,-0.053,-0.106,0.157,-0.101,0.023,0.26,0.285,0.076,0.157,-0.052,0.015,0.381,0.049,0.076,0.232,0.3,0.037,0.167,0.333,0.168,0.012,-0.109,-0.122,-0.214,-0.014,0.06,-0.058,-0.049,-0.023,-0.213,-0.092
ctx-rh-7Networks_RH_SomMot_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.137,0.03,-0.094,-0.102,-0.03,-0.109,-0.012,0.111,0.137,-0.056,0.038,0.006,0.103,0.397,0.14,0.105,0.126,0.278,0.069,0.188,0.184,0.11,0.057,0.101,-0.077,-0.123,-0.007,0.097,-0.082,0.001,0.008,-0.288,-0.072
ctx-rh-7Networks_RH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.038,0.112,0.047,0.093,-0.038,-0.022,0.027,0.05,0.112,0.002,-0.032,-0.047,0.116,0.067,-0.01,0.071,-0.052,-0.003,0.175,0.139,0.126,-0.061,-0.047,-0.157,-0.092,0.011,-0.01,0.009,-0.057,0.005,0.05,0.053
ctx-rh-7Networks_RH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.027,0.101,0.12,0.008,0.035,0.21,0.313,0.186,0.175,-0.021,0.042,0.316,-0.011,0.0,0.131,0.263,-0.005,0.17,0.267,0.158,-0.052,-0.174,-0.193,-0.254,-0.101,0.016,-0.171,-0.17,-0.075,-0.118,-0.135
ctx-rh-7Networks_RH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.02,-0.047,-0.067,-0.046,0.041,0.06,0.111,-0.021,0.049,0.008,0.125,0.061,0.048,0.069,-0.019,0.002,0.178,0.112,0.125,-0.065,-0.023,-0.169,-0.062,-0.03,-0.198,-0.04,-0.156,-0.001,0.07,0.058
ctx-rh-7Networks_RH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.006,-0.084,0.081,0.177,0.116,0.163,0.068,0.073,0.111,0.151,0.11,-0.046,0.025,0.061,-0.044,0.238,0.177,0.308,-0.011,-0.007,-0.055,-0.078,0.063,-0.118,0.025,-0.12,-0.056,0.063,0.091
ctx-rh-7Networks_RH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,-0.045,-0.016,0.202,0.228,0.041,0.061,-0.077,-0.022,0.198,0.037,0.008,0.044,0.266,-0.07,0.021,0.147,0.097,-0.137,-0.091,-0.085,-0.164,-0.082,-0.088,-0.157,-0.197,-0.065,-0.194,-0.185
ctx-rh-7Networks_RH_DorsAttn_PrCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,-0.077,-0.01,-0.079,-0.02,-0.069,-0.006,-0.013,0.04,0.07,0.023,-0.075,-0.033,-0.0,0.009,0.024,0.091,0.034,-0.087,-0.106,-0.033,-0.095,-0.111,0.002,-0.064,0.044,0.1,0.091
ctx-rh-7Networks_RH_DorsAttn_FEF_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.152,0.191,0.142,0.18,0.05,0.078,0.118,-0.053,0.048,0.028,0.212,-0.053,0.074,0.308,0.156,-0.164,-0.154,-0.109,-0.129,-0.083,-0.11,-0.03,-0.122,-0.027,-0.083,-0.056
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.131,0.013,-0.066,-0.039,-0.104,-0.012,0.046,-0.036,-0.211,-0.083,0.002,0.035,-0.058,0.002,0.032,-0.172,-0.169,-0.064,-0.104,-0.039,-0.007,0.038,0.057,0.016,0.091
ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.09,-0.008,-0.069,-0.073,0.051,-0.069,-0.1,-0.029,0.066,-0.099,-0.24,-0.032,-0.015,-0.155,-0.192,-0.148,-0.054,-0.277,-0.254,-0.251,-0.249,-0.048,-0.117,-0.192
ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.088,-0.087,-0.175,-0.059,-0.09,-0.112,-0.157,-0.028,-0.163,-0.267,-0.159,-0.094,-0.2,-0.234,-0.072,-0.054,-0.294,-0.33,-0.215,-0.183,0.012,-0.047,-0.163
ctx-rh-7Networks_RH_SalVentAttn_Med_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.119,-0.031,-0.002,0.117,0.071,-0.008,-0.02,0.177,-0.014,-0.004,0.067,0.086,-0.085,-0.141,-0.034,-0.032,-0.173,-0.213,-0.17,-0.165,0.128,-0.049,-0.089
ctx-rh-7Networks_RH_SalVentAttn_Med_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.033,-0.007,-0.065,-0.018,-0.083,0.103,-0.087,-0.25,0.002,-0.07,-0.176,-0.124,-0.099,-0.03,-0.145,-0.138,-0.134,-0.075,0.011,-0.159,-0.152
ctx-rh-7Networks_RH_Limbic_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172,-0.062,0.08,0.09,0.054,-0.047,0.084,-0.047,-0.033,0.006,0.008,-0.032,-0.033,-0.117,-0.029,-0.055,-0.069,0.026,0.03,0.063,0.013
ctx-rh-7Networks_RH_Limbic_TempPole_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.182,0.052,-0.184,-0.005,-0.072,0.097,-0.069,-0.114,-0.012,-0.006,0.067,-0.203,-0.044,-0.136,-0.156,-0.041,0.101,0.049,-0.009,0.09
ctx-rh-7Networks_RH_Cont_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,-0.14,-0.094,-0.24,-0.055,-0.093,-0.277,-0.095,-0.099,-0.111,-0.024,0.077,-0.147,-0.286,-0.128,-0.165,-0.008,0.128,0.015
ctx-rh-7Networks_RH_Cont_Par_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.098,-0.139,0.027,0.195,-0.111,-0.0,0.038,0.006,0.008,0.047,0.182,0.119,0.115,0.019,0.019,0.175,0.072
ctx-rh-7Networks_RH_Cont_PFCl_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,-0.121,0.048,0.043,-0.027,0.003,0.092,0.017,0.138,0.073,0.109,0.032,0.156,0.102,0.073,0.205,0.159
ctx-rh-7Networks_RH_Cont_PFCl_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161,-0.008,0.028,-0.05,0.078,-0.024,-0.065,0.054,-0.025,-0.033,-0.198,0.113,-0.075,0.117,0.293,0.151
ctx-rh-7Networks_RH_Cont_PFCl_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.204,-0.237,-0.044,-0.036,-0.2,-0.205,0.103,-0.037,-0.132,-0.264,-0.053,-0.159,0.014,0.082,-0.098
ctx-rh-7Networks_RH_Cont_PFCl_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.129,-0.07,0.084,-0.008,0.039,0.087,0.096,0.066,0.159,0.029,-0.023,0.161,0.14
ctx-rh-7Networks_RH_Cont_Cing_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.327,0.013,0.055,0.045,0.053,0.138,-0.097,-0.098,-0.067,-0.064,0.241,0.323,0.127
ctx-rh-7Networks_RH_Cont_PFCmp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.081,-0.211,-0.148,-0.022,0.003,-0.135,-0.209,-0.093,-0.09,0.175,0.112,-0.096
ctx-rh-7Networks_RH_Cont_pCun_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.052,-0.02,0.005,-0.036,-0.145,-0.067,-0.087,0.19,0.116,-0.071
ctx-rh-7Networks_RH_Default_Par_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,0.013,0.072,0.118,0.19,0.028,0.077,-0.039,0.057,0.056
ctx-rh-7Networks_RH_Default_Temp_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-0.07,0.046,0.002,0.066,0.027,-0.035,0.089,0.063
ctx-rh-7Networks_RH_Default_Temp_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168,0.039,0.077,-0.009,0.102,-0.023,-0.043,0.07
ctx-rh-7Networks_RH_Default_Temp_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.11,-0.022,0.101,0.025,-0.059,0.08
ctx-rh-7Networks_RH_Default_PFCv_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071,-0.02,0.109,0.098,0.198,0.16
ctx-rh-7Networks_RH_Default_PFCv_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.143,0.058,0.276,0.275
ctx-rh-7Networks_RH_Default_PFCdPFCm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.099,0.067,0.014
ctx-rh-7Networks_RH_Default_PFCdPFCm_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.116,0.13
ctx-rh-7Networks_RH_Default_PFCdPFCm_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.048
ctx-rh-7Networks_RH_Default_pCunPCC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132
ctx-rh-7Networks_RH_Default_pCunPCC_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
